t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
267970,100,C,74:26:10,14:10.0,3.55,312.8,8.112,1150,21.461,Closed
267980,100,C,74:26:20,14:20.0,3.54,312.8,8.113,1151,21.461,Closed
267990,100,C,74:26:30,14:30.0,3.54,312.9,8.11,1151,21.462,Closed
268000,100,C,74:26:40,14:40.0,3.54,312.9,8.114,1151,21.459,Closed
268010,100,C,74:26:50,14:50.0,3.54,313.3,8.114,1151,21.456,Closed
268020,100,C,74:27:00,15:00.0,3.54,313,8.112,1150,21.457,Closed
268030,100,C,74:27:10,15:10.0,3.54,312.9,8.112,1148,21.457,Closed
268040,100,C,74:27:20,15:20.0,3.54,313,8.114,1149,21.458,Closed
268050,100,C,74:27:30,15:30.0,3.54,313.1,8.109,1146,21.459,Closed
268060,100,C,74:27:40,15:40.0,3.54,313.2,8.112,1145,21.459,Closed
268070,100,C,74:27:50,15:50.0,3.54,313.2,8.114,1146,21.459,Closed
268080,100,C,74:28:00,16:00.0,3.53,313.1,8.114,1147,21.459,Closed
268090,100,C,74:28:10,16:10.0,3.53,313,8.11,1146,21.458,Closed
268100,100,C,74:28:20,16:20.0,3.53,313.1,8.111,1146,21.458,Closed
268110,100,C,74:28:30,16:30.0,3.53,313.1,8.115,1148,21.457,Closed
268120,100,C,74:28:40,16:40.0,3.53,313.2,8.114,1148,21.454,Closed
268130,100,C,74:28:50,16:50.0,3.53,313.3,8.113,1149,21.454,Closed
268140,100,C,74:29:00,17:00.0,3.52,313.3,8.115,1151,21.453,Closed
268150,100,C,74:29:10,17:10.0,3.52,313.2,8.114,1151,21.452,Closed
268160,100,C,74:29:20,17:20.0,3.52,313.2,8.115,1152,21.453,Closed
268170,100,C,74:29:30,17:30.0,3.52,313.2,8.115,1152,21.452,Closed
268180,100,C,74:29:40,17:40.0,3.52,313.2,8.115,1152,21.452,Closed
268190,100,C,74:29:50,17:50.0,3.52,313.5,8.114,1153,21.453,Closed
268200,100,C,74:30:00,18:00.0,3.52,313.3,8.113,1153,21.451,Closed
268210,100,C,74:30:10,18:10.0,3.52,313.3,8.114,1153,21.448,Closed
268220,100,C,74:30:20,18:20.0,3.52,313.3,8.112,1152,21.449,Closed
268230,100,C,74:30:30,18:30.0,3.52,313.4,8.115,1153,21.448,Closed
268240,100,C,74:30:40,18:40.0,3.52,313.3,8.115,1153,21.45,Closed
268250,100,C,74:30:50,18:50.0,3.52,313.5,8.115,1153,21.45,Closed
268260,100,C,74:31:00,19:00.0,3.52,313.5,8.114,1153,21.45,Closed
268270,100,C,74:31:10,19:10.0,3.52,313.5,8.112,1152,21.448,Closed
268280,100,C,74:31:20,19:20.0,3.53,313.6,8.114,1152,21.448,Closed
268290,100,C,74:31:30,19:30.0,3.52,313.7,8.114,1152,21.449,Closed
268300,100,C,74:31:40,19:40.0,3.52,313.7,8.117,1152,21.449,Closed
268310,100,C,74:31:50,19:50.0,3.53,313.7,8.117,1152,21.449,Closed
268320,100,C,74:32:00,20:00.0,3.52,313.6,8.117,1152,21.45,Closed
268330,100,C,74:32:10,20:10.0,3.52,313.7,8.117,1152,21.451,Closed
268340,100,C,74:32:20,20:20.0,3.53,313.7,8.114,1153,21.451,Closed
268350,100,C,74:32:30,20:30.0,3.53,313.9,8.117,1152,21.45,Closed
268360,100,C,74:32:40,20:40.0,3.53,313.6,8.116,1153,21.449,Closed
268370,100,C,74:32:50,20:50.0,3.53,313.7,8.115,1152,21.45,Closed
268380,100,C,74:33:00,21:00.0,3.53,313.9,8.117,1152,21.45,Closed
268390,100,C,74:33:10,21:10.0,3.53,313.7,8.118,1152,21.449,Closed
268400,100,C,74:33:20,21:20.0,3.53,313.6,8.117,1152,21.449,Closed
268410,100,C,74:33:30,21:30.0,3.53,313.8,8.115,1152,21.448,Closed
268420,100,C,74:33:40,21:40.0,3.53,313.9,8.116,1152,21.444,Closed
268430,100,C,74:33:50,21:50.0,3.54,313.9,8.115,1151,21.441,Closed
268440,100,C,74:34:00,22:00.0,3.53,313.9,8.117,1150,21.443,Closed
268450,100,C,74:34:10,22:10.0,3.54,314.1,8.117,1149,21.441,Closed
268460,100,C,74:34:20,22:20.0,3.54,314.1,8.115,1149,21.438,Closed
268470,100,C,74:34:30,22:30.0,3.54,314.1,8.116,1148,21.436,Closed
268480,100,C,74:34:40,22:40.0,3.54,314.1,8.115,1148,21.436,Closed
268490,100,C,74:34:50,22:50.0,3.54,314.1,8.115,1147,21.435,Closed
268500,100,C,74:35:00,23:00.0,3.54,314.2,8.115,1148,21.433,Closed
268510,100,C,74:35:10,23:10.0,3.54,314.1,8.115,1147,21.433,Closed
268520,100,C,74:35:20,23:20.0,3.55,314.2,8.117,1148,21.433,Closed
268530,100,C,74:35:30,23:30.0,3.55,314.3,8.116,1150,21.433,Closed
268540,100,C,74:35:40,23:40.0,3.55,314.2,8.114,1151,21.433,Closed
268550,100,C,74:35:50,23:50.0,3.55,314.2,8.115,1151,21.434,Closed
268560,100,C,74:36:00,24:00.0,3.55,314.2,8.115,1151,21.434,Closed
268570,100,C,74:36:10,24:10.0,3.55,314.4,8.117,1150,21.434,Closed
268580,100,C,74:36:20,24:20.0,3.55,314.3,8.115,1151,21.433,Closed
268590,100,C,74:36:30,24:30.0,3.55,314.4,8.116,1151,21.434,Closed
268600,100,C,74:36:40,24:40.0,3.55,314.4,8.116,1151,21.432,Closed
268610,100,C,74:36:50,24:50.0,3.55,314.5,8.118,1151,21.432,Closed
268620,100,C,74:37:00,25:00.0,3.55,314.6,8.119,1151,21.43,Closed
268630,100,C,74:37:10,25:10.0,3.55,314.5,8.117,1151,21.43,Closed
268640,100,C,74:37:20,25:20.0,3.55,314.5,8.12,1151,21.429,Closed
268650,100,C,74:37:30,25:30.0,3.55,314.5,8.12,1151,21.427,Closed
268660,100,C,74:37:40,25:40.0,3.55,314.5,8.12,1151,21.429,Closed
268670,100,C,74:37:50,25:50.0,3.55,314.5,8.118,1151,21.427,Closed
268680,100,C,74:38:00,26:00.0,3.55,314.7,8.117,1151,21.426,Closed
268690,100,C,74:38:10,26:10.0,3.55,314.6,8.12,1151,21.426,Closed
268700,100,C,74:38:20,26:20.0,3.55,314.6,8.117,1151,21.425,Closed
268710,100,C,74:38:30,26:30.0,3.55,314.7,8.116,1152,21.422,Closed
268720,100,C,74:38:40,26:40.0,3.55,314.6,8.116,1151,21.424,Closed
268730,100,C,74:38:50,26:50.0,3.55,314.6,8.117,1151,21.424,Closed
268740,100,C,74:39:00,27:00.0,3.55,314.7,8.117,1151,21.424,Closed
268750,100,C,74:39:10,27:10.0,3.55,314.5,8.117,1151,21.424,Closed
268760,100,C,74:39:20,27:20.0,3.55,314.6,8.116,1151,21.423,Closed
268770,100,C,74:39:30,27:30.0,3.56,314.8,8.115,1151,21.421,Closed
268780,100,C,74:39:40,27:40.0,3.56,314.8,8.115,1151,21.422,Closed
268790,100,C,74:39:50,27:50.0,3.56,314.7,8.117,1151,21.419,Closed
268800,100,C,74:40:00,28:00.0,3.56,314.8,8.117,1151,21.418,Closed
268810,100,C,74:40:10,28:10.0,3.56,314.7,8.114,1148,21.42,Closed
268820,100,C,74:40:20,28:20.0,3.56,314.7,8.115,1147,21.421,Closed
268830,100,C,74:40:30,28:30.0,3.56,314.7,8.114,1146,21.419,Closed
268840,100,C,74:40:40,28:40.0,3.56,314.7,8.114,1145,21.42,Closed
268850,100,C,74:40:50,28:50.0,3.56,314.7,8.114,1144,21.419,Closed
268860,100,C,74:41:00,29:00.0,3.57,314.7,8.113,1145,21.417,Closed
268870,100,C,74:41:10,29:10.0,3.57,314.8,8.114,1145,21.418,Closed
268880,100,C,74:41:20,29:20.0,3.57,314.9,8.115,1145,21.418,Closed
268890,100,C,74:41:30,29:30.0,3.57,314.9,8.116,1145,21.417,Closed
268900,100,C,74:41:40,29:40.0,3.57,314.9,8.115,1148,21.417,Closed
268910,100,C,74:41:50,29:50.0,3.58,314.7,8.117,1149,21.414,Closed
268920,100,C,74:42:00,30:00.0,3.58,315,8.116,1149,21.415,Closed
268930,100,C,74:42:10,30:10.0,3.58,315,8.117,1149,21.413,Closed
268940,100,C,74:42:20,30:20.0,3.58,314.9,8.117,1150,21.411,Closed
268950,100,C,74:42:30,30:30.0,3.58,315,8.115,1150,21.412,Closed
268960,100,C,74:42:40,30:40.0,3.58,314.9,8.115,1150,21.412,Closed
268970,100,C,74:42:50,30:50.0,3.58,315,8.115,1150,21.409,Closed
268980,100,C,74:43:00,31:00.0,3.58,315,8.118,1149,21.41,Closed
268990,100,C,74:43:10,31:10.0,3.59,315.1,8.118,1149,21.408,Closed
269000,100,C,74:43:20,31:20.0,3.59,315.1,8.117,1149,21.407,Closed
269010,100,C,74:43:30,31:30.0,3.59,315.3,8.118,1149,21.405,Closed
269020,100,C,74:43:40,31:40.0,3.59,315.3,8.118,1150,21.405,Closed
269030,100,C,74:43:50,31:50.0,3.59,315.3,8.118,1149,21.406,Closed
269040,100,C,74:44:00,32:00.0,3.6,315.2,8.117,1150,21.404,Closed
269050,100,C,74:44:10,32:10.0,3.6,315.2,8.117,1150,21.404,Closed
269060,100,C,74:44:20,32:20.0,3.6,315.1,8.118,1150,21.405,Closed
269070,100,C,74:44:30,32:30.0,3.6,315.2,8.118,1150,21.405,Closed
269080,100,C,74:44:40,32:40.0,3.6,315.2,8.116,1150,21.405,Closed
269090,100,C,74:44:50,32:50.0,3.61,315.3,8.116,1150,21.404,Closed
269100,100,C,74:45:00,33:00.0,3.61,315.1,8.117,1150,21.402,Closed
269110,100,C,74:45:10,33:10.0,3.61,315.3,8.118,1150,21.402,Closed
269120,100,C,74:45:20,33:20.0,3.61,315.4,8.118,1150,21.402,Closed
269130,100,C,74:45:30,33:30.0,3.61,315.2,8.117,1150,21.402,Closed
269140,100,C,74:45:40,33:40.0,3.61,315.2,8.116,1150,21.402,Closed
269150,100,C,74:45:50,33:50.0,3.61,315.4,8.118,1151,21.401,Closed
269160,100,C,74:46:00,34:00.0,3.61,315.5,8.117,1151,21.4,Closed
269170,100,C,74:46:10,34:10.0,3.61,315.4,8.118,1151,21.399,Closed
269180,100,C,74:46:20,34:20.0,3.62,315.3,8.119,1149,21.401,Closed
269190,100,C,74:46:30,34:30.0,3.62,315.4,8.121,1146,21.401,Closed
269200,100,C,74:46:40,34:40.0,3.62,315.4,8.122,1146,21.403,Closed
269210,100,C,74:46:50,34:50.0,3.62,315.3,8.122,1145,21.403,Closed
269220,100,C,74:47:00,35:00.0,3.62,315.4,8.122,1144,21.404,Closed
269230,100,C,74:47:10,35:10.0,3.62,315.4,8.121,1144,21.403,Closed
269240,100,C,74:47:20,35:20.0,3.62,315.6,8.119,1145,21.402,Closed
269250,100,C,74:47:30,35:30.0,3.62,315.5,8.121,1146,21.402,Closed
269260,100,C,74:47:40,35:40.0,3.62,315.6,8.12,1145,21.4,Closed
269270,100,C,74:47:50,35:50.0,3.62,315.4,8.119,1148,21.398,Closed
269280,100,C,74:48:00,36:00.0,3.62,315.5,8.119,1149,21.396,Closed
269290,100,C,74:48:10,36:10.0,3.62,315.5,8.123,1148,21.398,Closed
269300,100,C,74:48:20,36:20.0,3.62,315.6,8.123,1149,21.395,Closed
269310,100,C,74:48:30,36:30.0,3.63,315.6,8.122,1147,21.397,Closed
269320,100,C,74:48:40,36:40.0,3.62,315.6,8.122,1149,21.398,Closed
269330,100,C,74:48:50,36:50.0,3.63,315.5,8.122,1149,21.399,Closed
269340,100,C,74:49:00,37:00.0,3.62,315.5,8.123,1149,21.398,Closed
269350,100,C,74:49:10,37:10.0,3.62,315.7,8.123,1149,21.398,Closed
269360,100,C,74:49:20,37:20.0,3.62,315.6,8.123,1150,21.398,Closed
269370,100,C,74:49:30,37:30.0,3.62,315.6,8.123,1150,21.399,Closed
269380,100,C,74:49:40,37:40.0,3.63,315.4,8.123,1151,21.398,Closed
269390,100,C,74:49:50,37:50.0,3.62,315.7,8.124,1151,21.396,Closed
269400,100,C,74:50:00,38:00.0,3.62,315.6,8.123,1151,21.394,Closed
269410,100,C,74:50:10,38:10.0,3.63,315.8,8.123,1151,21.395,Closed
269420,100,C,74:50:20,38:20.0,3.63,315.7,8.124,1151,21.396,Closed
269430,100,C,74:50:30,38:30.0,3.63,315.7,8.125,1151,21.396,Closed
269440,100,C,74:50:40,38:40.0,3.63,315.7,8.125,1151,21.395,Closed
269450,100,C,74:50:50,38:50.0,3.63,315.7,8.123,1151,21.393,Closed
269460,100,C,74:51:00,39:00.0,3.63,315.8,8.123,1150,21.39,Closed
269470,100,C,74:51:10,39:10.0,3.63,315.7,8.123,1150,21.39,Closed
269480,100,C,74:51:20,39:20.0,3.63,315.7,8.123,1150,21.391,Closed
269490,100,C,74:51:30,39:30.0,3.63,315.8,8.123,1150,21.391,Closed
269500,100,C,74:51:40,39:40.0,3.62,315.8,8.123,1150,21.391,Closed
269510,100,C,74:51:50,39:50.0,3.63,315.7,8.122,1149,21.388,Closed
269520,100,C,74:52:00,40:00.0,3.63,315.7,8.123,1149,21.388,Closed
269530,100,C,74:52:10,40:10.0,3.63,315.7,8.122,1150,21.388,Closed
269540,100,C,74:52:20,40:20.0,3.63,315.7,8.123,1150,21.388,Closed
269550,100,C,74:52:30,40:30.0,3.63,315.8,8.123,1150,21.387,Closed
269560,100,C,74:52:40,40:40.0,3.63,315.8,8.121,1150,21.39,Closed
269570,100,C,74:52:50,40:50.0,3.63,315.9,8.125,1150,21.392,Closed
269580,100,C,74:53:00,41:00.0,3.63,316,8.123,1150,21.392,Closed
269590,100,C,74:53:10,41:10.0,3.63,316.1,8.121,1150,21.391,Closed
269600,100,C,74:53:20,41:20.0,3.63,316,8.123,1149,21.392,Closed
269610,100,C,74:53:30,41:30.0,3.63,315.9,8.123,1145,21.392,Closed
269620,100,C,74:53:40,41:40.0,3.63,316,8.125,1145,21.391,Closed
269630,100,C,74:53:50,41:50.0,3.63,315.8,8.123,1144,21.394,Closed
269640,100,C,74:54:00,42:00.0,3.63,316,8.122,1142,21.394,Closed
269650,100,C,74:54:10,42:10.0,3.63,316.2,8.125,1140,21.39,Closed
269660,100,C,74:54:20,42:20.0,3.63,316.2,8.123,1142,21.387,Closed
269670,100,C,74:54:30,42:30.0,3.63,316,8.126,1142,21.385,Closed
269680,100,C,74:54:40,42:40.0,3.63,316.1,8.126,1143,21.382,Closed
269690,100,C,74:54:50,42:50.0,3.63,316,8.124,1142,21.382,Closed
269700,100,C,74:55:00,43:00.0,3.63,315.9,8.125,1147,21.383,Closed
269710,100,C,74:55:10,43:10.0,3.63,316,8.123,1146,21.385,Closed
269720,100,C,74:55:20,43:20.0,3.63,316.1,8.126,1147,21.387,Closed
269730,100,C,74:55:30,43:30.0,3.63,316.1,8.123,1147,21.385,Closed
269740,100,C,74:55:40,43:40.0,3.63,316.1,8.122,1147,21.385,Closed
269750,100,C,74:55:50,43:50.0,3.63,316.2,8.125,1148,21.382,Closed
269760,100,C,74:56:00,44:00.0,3.63,316,8.123,1147,21.383,Closed
269770,100,C,74:56:10,44:10.0,3.63,316.1,8.126,1147,21.382,Closed
269780,100,C,74:56:20,44:20.0,3.63,316.2,8.126,1147,21.379,Closed
269790,100,C,74:56:30,44:30.0,3.62,316.1,8.126,1147,21.377,Closed
269800,100,C,74:56:40,44:40.0,3.62,316.3,8.125,1147,21.38,Closed
269810,100,C,74:56:50,44:50.0,3.63,316.2,8.126,1148,21.379,Closed
269820,100,C,74:57:00,45:00.0,3.63,316.1,8.128,1147,21.379,Closed
269830,100,C,74:57:10,45:10.0,3.63,316.2,8.125,1147,21.379,Closed
269840,100,C,74:57:20,45:20.0,3.63,316.2,8.124,1148,21.378,Closed
269850,100,C,74:57:30,45:30.0,3.63,316.4,8.125,1148,21.378,Closed
269860,100,C,74:57:40,45:40.0,3.63,316.2,8.125,1148,21.378,Closed
269870,100,C,74:57:50,45:50.0,3.63,316.1,8.127,1148,21.376,Closed
269880,100,C,74:58:00,46:00.0,3.63,316.2,8.125,1148,21.377,Closed
269890,100,C,74:58:10,46:10.0,3.63,316.3,8.129,1148,21.377,Closed
269900,100,C,74:58:20,46:20.0,3.63,316.4,8.126,1148,21.378,Closed
269910,100,C,74:58:30,46:30.0,3.62,316.2,8.125,1148,21.379,Closed
269920,100,C,74:58:40,46:40.0,3.62,316.3,8.127,1149,21.379,Closed
269930,100,C,74:58:50,46:50.0,3.62,316.2,8.126,1149,21.378,Closed
269940,100,C,74:59:00,47:00.0,3.62,316.3,8.126,1149,21.376,Closed
269950,100,C,74:59:10,47:10.0,3.62,316.4,8.127,1149,21.376,Closed
269960,100,C,74:59:20,47:20.0,3.62,316.4,8.128,1148,21.375,Closed
269970,100,C,74:59:30,47:30.0,3.62,316.1,8.127,1149,21.376,Closed
269980,100,C,74:59:40,47:40.0,3.62,316.4,8.13,1148,21.378,Closed
269990,100,C,74:59:50,47:50.0,3.62,316.6,8.126,1145,21.379,Closed
270000,100,C,75:00:00,48:00.0,3.61,316.4,8.127,1143,21.377,Closed
270010,100,C,75:00:10,48:10.0,3.61,316.4,8.128,1143,21.377,Closed
270020,100,C,75:00:20,48:20.0,3.61,316.5,8.126,1142,21.377,Closed
270030,100,C,75:00:30,48:30.0,3.61,316.3,8.128,1142,21.379,Closed
270040,100,C,75:00:40,48:40.0,3.61,316.6,8.127,1140,21.38,Closed
270050,100,C,75:00:50,48:50.0,3.61,316.5,8.129,1142,21.377,Closed
270060,100,C,75:01:00,49:00.0,3.6,316.4,8.13,1141,21.378,Closed
270070,100,C,75:01:10,49:10.0,3.6,316.6,8.13,1145,21.375,Closed
270080,100,C,75:01:20,49:20.0,3.6,316.5,8.13,1145,21.376,Closed
270090,100,C,75:01:30,49:30.0,3.6,316.5,8.13,1149,21.374,Closed
270100,100,C,75:01:40,49:40.0,3.6,316.6,8.13,1149,21.37,Closed
270110,100,C,75:01:50,49:50.0,3.6,316.4,8.128,1150,21.37,Closed
270120,100,C,75:02:00,50:00.0,3.59,316.6,8.128,1150,21.369,Closed
270130,100,C,75:02:10,50:10.0,3.59,316.4,8.128,1150,21.37,Closed
270140,100,C,75:02:20,50:20.0,3.59,316.5,8.131,1149,21.371,Closed
270150,100,C,75:02:30,50:30.0,3.59,316.6,8.13,1150,21.373,Closed
270160,100,C,75:02:40,50:40.0,3.59,316.5,8.128,1150,21.371,Closed
270170,100,C,75:02:50,50:50.0,3.59,316.4,8.129,1149,21.37,Closed
270180,100,C,75:03:00,51:00.0,3.59,316.5,8.129,1150,21.372,Closed
270190,100,C,75:03:10,51:10.0,3.59,316.7,8.128,1150,21.37,Closed
270200,100,C,75:03:20,51:20.0,3.6,316.8,8.131,1150,21.367,Closed
270210,100,C,75:03:30,51:30.0,3.59,316.6,8.13,1150,21.367,Closed
270220,100,C,75:03:40,51:40.0,3.59,316.4,8.13,1150,21.365,Closed
270230,100,C,75:03:50,51:50.0,3.59,316.9,8.129,1149,21.367,Closed
270240,100,C,75:04:00,52:00.0,3.6,316.8,8.131,1149,21.37,Closed
270250,100,C,75:04:10,52:10.0,3.6,316.8,8.13,1149,21.368,Closed
270260,100,C,75:04:20,52:20.0,3.6,316.7,8.131,1149,21.366,Closed
270270,100,C,75:04:30,52:30.0,3.6,316.9,8.133,1149,21.366,Closed
270280,100,C,75:04:40,52:40.0,3.6,316.8,8.133,1149,21.366,Closed
270290,100,C,75:04:50,52:50.0,3.61,316.9,8.131,1149,21.367,Closed
270300,100,C,75:05:00,53:00.0,3.61,316.7,8.13,1149,21.365,Closed
270310,100,C,75:05:10,53:10.0,3.61,316.7,8.133,1149,21.364,Closed
270320,100,C,75:05:20,53:20.0,3.61,316.7,8.134,1149,21.364,Closed
270330,100,C,75:05:30,53:30.0,3.61,316.9,8.132,1149,21.365,Closed
270340,100,C,75:05:40,53:40.0,3.62,316.7,8.132,1149,21.364,Closed
270350,100,C,75:05:50,53:50.0,3.61,316.9,8.132,1149,21.365,Closed
270360,100,C,75:06:00,54:00.0,3.62,316.9,8.132,1149,21.366,Closed
270370,100,C,75:06:10,54:10.0,3.62,316.8,8.132,1149,21.366,Closed
270380,100,C,75:06:20,54:20.0,3.62,316.9,8.132,1149,21.365,Closed
270390,100,C,75:06:30,54:30.0,3.62,316.9,8.134,1149,21.364,Closed
270400,100,C,75:06:40,54:40.0,3.62,316.9,8.133,1148,21.364,Closed
270410,100,C,75:06:50,54:50.0,3.62,316.8,8.134,1146,21.363,Closed
270420,100,C,75:07:00,55:00.0,3.63,316.8,8.133,1145,21.362,Closed
270430,100,C,75:07:10,55:10.0,3.63,317,8.131,1145,21.362,Closed
270440,100,C,75:07:20,55:20.0,3.63,316.8,8.132,1144,21.363,Closed
270450,100,C,75:07:30,55:30.0,3.63,316.9,8.132,1145,21.365,Closed
270460,100,C,75:07:40,55:40.0,3.63,316.8,8.134,1145,21.363,Closed
270470,100,C,75:07:50,55:50.0,3.63,316.9,8.133,1145,21.365,Closed
270480,100,C,75:08:00,56:00.0,3.63,316.9,8.132,1146,21.363,Closed
270490,100,C,75:08:10,56:10.0,3.63,317,8.131,1146,21.362,Closed
270500,100,C,75:08:20,56:20.0,3.63,317,8.131,1146,21.361,Closed
270510,100,C,75:08:30,56:30.0,3.63,316.9,8.132,1147,21.36,Closed
270520,100,C,75:08:40,56:40.0,3.63,317,8.132,1148,21.362,Closed
270530,100,C,75:08:50,56:50.0,3.63,317,8.131,1148,21.361,Closed
270540,100,C,75:09:00,57:00.0,3.63,316.9,8.131,1148,21.362,Closed
270550,100,C,75:09:10,57:10.0,3.63,317.2,8.13,1149,21.362,Closed
270560,100,C,75:09:20,57:20.0,3.63,317,8.131,1149,21.359,Closed
270570,100,C,75:09:30,57:30.0,3.63,317,8.129,1149,21.357,Closed
270580,100,C,75:09:40,57:40.0,3.63,317,8.129,1149,21.355,Closed
270590,100,C,75:09:50,57:50.0,3.63,316.9,8.131,1149,21.355,Closed
270600,100,C,75:10:00,58:00.0,3.63,317.2,8.131,1149,21.356,Closed
270610,100,C,75:10:10,58:10.0,3.63,317,8.13,1149,21.355,Closed
270620,100,C,75:10:20,58:20.0,3.62,317.2,8.131,1149,21.353,Closed
270630,100,C,75:10:30,58:30.0,3.62,317,8.131,1149,21.355,Closed
270640,100,C,75:10:40,58:40.0,3.63,317.3,8.13,1149,21.351,Closed
270650,100,C,75:10:50,58:50.0,3.62,317.1,8.129,1149,21.349,Closed
270660,100,C,75:11:00,59:00.0,3.62,317,8.13,1149,21.352,Closed
270670,100,C,75:11:10,59:10.0,3.62,317.3,8.13,1149,21.352,Closed
270680,100,C,75:11:20,59:20.0,3.62,317.2,8.13,1149,21.353,Closed
270690,100,C,75:11:30,59:30.0,3.62,317.2,8.131,1149,21.35,Closed
270700,100,C,75:11:40,59:40.0,3.63,317.2,8.13,1149,21.351,Closed
270710,100,C,75:11:50,59:50.0,3.63,317.1,8.13,1149,21.351,Closed
270720,100,C,75:12:00,00:00.0,3.63,317.2,8.131,1149,21.35,Closed
270730,100,C,75:12:10,00:10.0,3.63,317.1,8.132,1149,21.35,Closed
270740,100,C,75:12:20,00:20.0,3.63,317.2,8.13,1149,21.351,Closed
270750,100,C,75:12:30,00:30.0,3.63,317.1,8.129,1149,21.353,Closed
270760,100,C,75:12:40,00:40.0,3.63,317.2,8.131,1149,21.351,Closed
270770,100,C,75:12:50,00:50.0,3.63,317.3,8.13,1149,21.35,Closed
270780,100,C,75:13:00,01:00.0,3.63,317.2,8.129,1149,21.35,Closed
270790,100,C,75:13:10,01:10.0,3.63,317.1,8.13,1149,21.35,Closed
270800,100,C,75:13:20,01:20.0,3.64,317.3,8.131,1149,21.348,Closed
270810,100,C,75:13:30,01:30.0,3.64,317.3,8.133,1147,21.347,Closed
270820,100,C,75:13:40,01:40.0,3.64,317.2,8.134,1146,21.344,Closed
270830,100,C,75:13:50,01:50.0,3.64,317.1,8.133,1145,21.342,Closed
270840,100,C,75:14:00,02:00.0,3.64,317.1,8.133,1143,21.338,Closed
270850,100,C,75:14:10,02:10.0,3.64,317,8.132,1143,21.338,Closed
270860,100,C,75:14:20,02:20.0,3.64,317.2,8.133,1143,21.339,Closed
270870,100,C,75:14:30,02:30.0,3.65,317.2,8.131,1141,21.337,Closed
270880,100,C,75:14:40,02:40.0,3.65,317.1,8.131,1142,21.34,Closed
270890,100,C,75:14:50,02:50.0,3.65,317.2,8.133,1143,21.338,Closed
270900,100,C,75:15:00,03:00.0,3.65,317.4,8.131,1143,21.337,Closed
270910,100,C,75:15:10,03:10.0,3.65,317.5,8.133,1144,21.334,Closed
270920,100,C,75:15:20,03:20.0,3.65,317.4,8.131,1144,21.334,Closed
270930,100,C,75:15:30,03:30.0,3.65,317.4,8.133,1146,21.33,Closed
270940,100,C,75:15:40,03:40.0,3.65,317.3,8.133,1145,21.33,Closed
270950,100,C,75:15:50,03:50.0,3.66,317.4,8.133,1146,21.327,Closed
270960,100,C,75:16:00,04:00.0,3.66,317.2,8.131,1147,21.328,Closed
270970,100,C,75:16:10,04:10.0,3.65,317.3,8.134,1148,21.326,Closed
270980,100,C,75:16:20,04:20.0,3.66,317.4,8.131,1148,21.327,Closed
270990,100,C,75:16:30,04:30.0,3.66,317.3,8.131,1148,21.326,Closed
271000,100,C,75:16:40,04:40.0,3.66,317.3,8.133,1148,21.325,Closed
271010,100,C,75:16:50,04:50.0,3.66,317.4,8.132,1148,21.324,Closed
271020,100,C,75:17:00,05:00.0,3.66,317.4,8.132,1148,21.323,Closed
271030,100,C,75:17:10,05:10.0,3.67,317.3,8.133,1148,21.322,Closed
271040,100,C,75:17:20,05:20.0,3.67,317.1,8.133,1148,21.323,Closed
271050,100,C,75:17:30,05:30.0,3.67,317.3,8.132,1148,21.321,Closed
271060,100,C,75:17:40,05:40.0,3.67,317.4,8.133,1149,21.321,Closed
271070,100,C,75:17:50,05:50.0,3.67,317.2,8.131,1148,21.32,Closed
271080,100,C,75:18:00,06:00.0,3.67,317.3,8.13,1148,21.32,Closed
271090,100,C,75:18:10,06:10.0,3.67,317.3,8.131,1149,21.318,Closed
271100,100,C,75:18:20,06:20.0,3.67,317.4,8.13,1149,21.319,Closed
271110,100,C,75:18:30,06:30.0,3.67,317.3,8.131,1149,21.318,Closed
271120,100,C,75:18:40,06:40.0,3.67,317.3,8.13,1149,21.317,Closed
271130,100,C,75:18:50,06:50.0,3.67,317.4,8.131,1149,21.315,Closed
271140,100,C,75:19:00,07:00.0,3.67,317.3,8.13,1149,21.315,Closed
271150,100,C,75:19:10,07:10.0,3.67,317.2,8.124,1149,21.313,Closed
271160,100,C,75:19:20,07:20.0,3.68,317.5,8.122,1149,21.311,Closed
271170,100,C,75:19:30,07:30.0,3.69,317.5,8.122,1149,21.311,Closed
271180,100,C,75:19:40,07:40.0,3.69,317.3,8.123,1149,21.311,Closed
271190,100,C,75:19:50,07:50.0,3.7,317.4,8.125,1149,21.308,Closed
271200,100,C,75:20:00,08:00.0,3.7,317.3,8.123,1148,21.308,Closed
271210,100,C,75:20:10,08:10.0,3.7,317.3,8.122,1148,21.304,Closed
271220,100,C,75:20:20,08:20.0,3.71,317.3,8.123,1147,21.301,Closed
271230,100,C,75:20:30,08:30.0,3.71,317.3,8.121,1148,21.301,Closed
271240,100,C,75:20:40,08:40.0,3.71,317.3,8.123,1147,21.298,Closed
271250,100,C,75:20:50,08:50.0,3.71,317.3,8.126,1147,21.302,Closed
271260,100,C,75:21:00,09:00.0,3.71,317.2,8.126,1146,21.298,Closed
271270,100,C,75:21:10,09:10.0,3.7,317.2,8.123,1146,21.3,Closed
271280,100,C,75:21:20,09:20.0,3.7,317.2,8.126,1146,21.298,Closed
271290,100,C,75:21:30,09:30.0,3.7,317.2,8.125,1147,21.296,Closed
