t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
14750,100,A1,4:05,45:50.1,5.25,584.9,7.699,1285,23.614,Closed
14760,100,A1,4:06,46:00.1,4.94,584.3,7.707,1281,23.632,Closed
14770,100,A1,4:06,46:10.1,4.69,584,7.712,1284,23.652,Closed
14780,100,A1,4:06,46:20.1,4.52,583.5,7.718,1284,23.668,Closed
14790,100,A1,4:06,46:30.1,4.41,583.5,7.723,1285,23.684,Closed
14800,100,A1,4:06,46:40.1,4.36,583.3,7.731,1295,23.703,Closed
14810,100,A1,4:06,46:50.1,4.3,583.5,7.733,1296,23.721,Closed
14820,100,A1,4:07,47:00.1,4.28,584.1,7.739,1288,23.738,Closed
14830,100,A1,4:07,47:10.1,4.25,584.6,7.742,1293,23.755,Closed
14840,100,A1,4:07,47:20.1,4.23,585.2,7.748,1291,23.77,Closed
14850,100,A1,4:07,47:30.1,4.23,585.7,7.749,1294,23.787,Closed
14860,100,A1,4:07,47:40.1,4.29,586.1,7.756,1291,23.798,Closed
14870,100,A1,4:07,47:50.1,4.36,586.3,7.756,1292,23.81,Closed
14880,100,A1,4:08,48:00.1,4.41,586.7,7.758,1291,23.823,Closed
14890,100,A1,4:08,48:10.1,4.47,587,7.761,1289,23.833,Closed
14900,100,A1,4:08,48:20.1,4.54,586.9,7.76,1288,23.844,Closed
14910,100,A1,4:08,48:30.1,4.62,587.4,7.763,1283,23.855,Closed
14920,100,A1,4:08,48:40.1,4.69,587.5,7.761,1282,23.863,Closed
14930,100,A1,4:08,48:50.1,4.77,587.8,7.766,1283,23.877,Closed
14940,100,A1,4:09,49:00.1,4.83,587.9,7.769,1282,23.887,Closed
14950,100,A1,4:09,49:10.1,4.9,588.2,7.771,1281,23.898,Closed
14960,100,A1,4:09,49:20.1,4.95,588.3,7.772,1277,23.905,Closed
14970,100,A1,4:09,49:30.1,5.01,588.6,7.776,1280,23.915,Closed
14980,100,A1,4:09,49:40.1,5.07,588.9,7.776,1274,23.921,Closed
14990,100,A1,4:09,49:50.1,5.13,589.1,7.776,1271,23.93,Closed
15000,100,A1,4:10,50:00.1,5.2,589.2,7.779,1268,23.94,Closed
15010,100,A1,4:10,50:10.1,5.26,589.4,7.779,1272,23.949,Closed
15020,100,A1,4:10,50:20.1,5.31,589.6,7.78,1264,23.957,Closed
15030,100,A1,4:10,50:30.1,5.33,589.7,7.78,1266,23.964,Closed
15040,100,A1,4:10,50:40.1,5.35,590,7.78,1261,23.968,Closed
15050,100,A1,4:10,50:50.1,5.33,590.2,7.783,1263,23.973,Closed
15060,100,A1,4:11,51:00.1,5.3,590.4,7.782,1263,23.979,Closed
15070,100,A1,4:11,51:10.1,5.28,590.5,7.783,1264,23.985,Closed
15080,100,A1,4:11,51:20.1,5.26,590.7,7.785,1260,23.993,Closed
15090,100,A1,4:11,51:30.1,5.24,591,7.788,1263,23.997,Closed
15100,100,A1,4:11,51:40.1,5.23,591,7.788,1265,24.003,Closed
15110,100,A1,4:11,51:50.1,5.21,591.1,7.79,1265,24.005,Closed
15120,100,A1,4:12,52:00.1,5.2,591.5,7.793,1262,24.006,Closed
15130,100,A1,4:12,52:10.1,5.2,591.5,7.79,1262,24.012,Closed
15140,100,A1,4:12,52:20.1,5.2,591.5,7.793,1262,24.017,Closed
15150,100,A1,4:12,52:30.1,5.21,591.9,7.794,1257,24.022,Closed
15160,100,A1,4:12,52:40.1,5.22,592,7.799,1259,24.023,Closed
15170,100,A1,4:12,52:50.1,5.22,592.4,7.799,1259,24.025,Closed
15180,100,A1,4:13,53:00.1,5.21,592.4,7.799,1259,24.028,Closed
15190,100,A1,4:13,53:10.1,5.21,592.6,7.797,1260,24.03,Closed
15200,100,A1,4:13,53:20.1,5.21,593,7.797,1259,24.033,Closed
15210,100,A1,4:13,53:30.1,5.21,593.2,7.797,1254,24.036,Closed
15220,100,A1,4:13,53:40.1,5.21,593.2,7.799,1255,24.04,Closed
15230,100,A1,4:13,53:50.1,5.22,593.6,7.8,1254,24.041,Closed
15240,100,A1,4:14,54:00.1,5.22,593.9,7.801,1252,24.04,Closed
15250,100,A1,4:14,54:10.1,5.23,594.2,7.802,1249,24.04,Closed
15260,100,A1,4:14,54:20.1,5.24,594.3,7.801,1243,24.041,Closed
15270,100,A1,4:14,54:30.1,5.24,594.7,7.804,1242,24.043,Closed
15280,100,A1,4:14,54:40.1,5.24,594.7,7.802,1242,24.042,Closed
15290,100,A1,4:14,54:50.1,5.25,594.9,7.804,1242,24.041,Closed
15300,100,A1,4:15,55:00.1,5.25,595.2,7.807,1247,24.041,Closed
15310,100,A1,4:15,55:10.1,5.25,595.5,7.807,1242,24.04,Closed
15320,100,A1,4:15,55:20.1,5.26,595.6,7.809,1242,24.041,Closed
15330,100,A1,4:15,55:30.1,5.26,595.8,7.811,1243,24.04,Closed
15340,100,A1,4:15,55:40.1,5.26,595.9,7.808,1241,24.036,Closed
15350,100,A1,4:15,55:50.1,5.27,596.3,7.811,1239,24.033,Closed
15360,100,A1,4:16,56:00.1,5.27,596.5,7.811,1237,24.03,Closed
15370,100,A1,4:16,56:10.1,5.27,596.7,7.812,1236,24.024,Closed
15380,100,A1,4:16,56:20.1,5.28,596.7,7.815,1237,24.021,Closed
15390,100,A1,4:16,56:30.1,5.28,596.8,7.813,1231,24.02,Closed
15400,100,A1,4:16,56:40.1,5.28,596.9,7.812,1224,24.015,Closed
15410,100,A1,4:16,56:50.1,5.28,596.9,7.812,1231,24.011,Closed
15420,100,A1,4:17,57:00.1,5.28,597,7.814,1233,24.005,Closed
15430,100,A1,4:17,57:10.1,5.29,597,7.814,1234,23.998,Closed
15440,100,A1,4:17,57:20.1,5.28,596.9,7.815,1235,23.999,Closed
15450,100,A1,4:17,57:30.1,5.27,597.1,7.813,1229,23.996,Closed
15460,100,A1,4:17,57:40.1,5.27,597,7.814,1237,23.99,Closed
15470,100,A1,4:17,57:50.1,5.27,596.6,7.814,1237,23.986,Closed
15480,100,A1,4:18,58:00.1,5.27,596.8,7.814,1226,23.984,Closed
15490,100,A1,4:18,58:10.1,5.26,596.9,7.817,1230,23.981,Closed
15500,100,A1,4:18,58:20.1,5.24,596.7,7.818,1231,23.976,Closed
15510,100,A1,4:18,58:30.1,5.23,596.7,7.819,1232,23.973,Closed
15520,100,A1,4:18,58:40.1,5.22,596.7,7.82,1232,23.969,Closed
15530,100,A1,4:18,58:50.1,5.2,596.4,7.821,1231,23.965,Closed
15540,100,A1,4:19,59:00.1,5.19,596.3,7.823,1228,23.964,Closed
15550,100,A1,4:19,59:10.1,5.18,596.4,7.821,1226,23.959,Closed
15560,100,A1,4:19,59:20.1,5.16,596.3,7.824,1236,23.956,Closed
15570,100,A1,4:19,59:30.1,5.15,596.2,7.825,1247,23.952,Closed
15580,100,A1,4:19,59:40.1,5.13,596.4,7.825,1236,23.946,Closed
15590,100,A1,4:19,59:50.1,5.11,596.2,7.824,1245,23.941,Closed
15600,100,A1,4:20,00:00.1,5.08,596.5,7.824,1245,23.938,Closed
15610,100,A1,4:20,00:10.1,5.04,596.6,7.826,1246,23.933,Closed
15620,100,A1,4:20,00:20.1,5,596.6,7.826,1245,23.929,Closed
15630,100,A1,4:20,00:30.1,4.97,596.8,7.829,1243,23.923,Closed
15640,100,A1,4:20,00:40.1,4.94,596.9,7.828,1243,23.916,Closed
15650,100,A1,4:20,00:50.1,4.9,596.9,7.83,1241,23.911,Closed
15660,100,A1,4:21,01:00.1,4.86,597,7.831,1241,23.905,Closed
15670,100,A1,4:21,01:10.1,4.82,597.1,7.831,1236,23.902,Closed
15680,100,A1,4:21,01:20.1,4.78,597.4,7.831,1244,23.898,Closed
15690,100,A1,4:21,01:30.1,4.75,597.4,7.833,1240,23.894,Closed
15700,100,A1,4:21,01:40.1,4.71,597.8,7.834,1244,23.889,Closed
15710,100,A1,4:21,01:50.1,4.68,597.8,7.834,1248,23.884,Closed
15720,100,A1,4:22,02:00.1,4.65,597.8,7.834,1247,23.879,Closed
15730,100,A1,4:22,02:10.1,4.62,598.1,7.833,1244,23.874,Closed
15740,100,A1,4:22,02:20.1,4.6,598.1,7.831,1235,23.866,Closed
15750,100,A1,4:22,02:30.1,4.57,598.3,7.833,1235,23.859,Closed
15760,100,A1,4:22,02:40.1,4.55,598.5,7.833,1233,23.853,Closed
15770,100,A1,4:22,02:50.1,4.53,598.3,7.831,1234,23.849,Closed
15780,100,A1,4:23,03:00.1,4.5,598.6,7.833,1234,23.843,Closed
15790,100,A1,4:23,03:10.1,4.48,598.7,7.834,1236,23.837,Closed
15800,100,A1,4:23,03:20.1,4.45,598.7,7.835,1237,23.832,Closed
15810,100,A1,4:23,03:30.1,4.43,598.9,7.837,1238,23.828,Closed
15820,100,A1,4:23,03:40.1,4.4,598.9,7.836,1239,23.817,Closed
15830,100,A1,4:23,03:50.1,4.38,599.1,7.837,1237,23.813,Closed
15840,100,A1,4:24,04:00.1,4.36,599.3,7.839,1235,23.804,Closed
15850,100,A1,4:24,04:10.1,4.34,599.5,7.838,1236,23.8,Closed
15860,100,A1,4:24,04:20.1,4.32,599.5,7.838,1236,23.79,Closed
15870,100,A1,4:24,04:30.1,4.3,599.5,7.838,1228,23.783,Closed
15880,100,A1,4:24,04:40.1,4.29,599.6,7.841,1233,23.776,Closed
15890,100,A1,4:24,04:50.1,4.27,599.8,7.84,1229,23.768,Closed
15900,100,A1,4:25,05:00.1,4.26,599.9,7.84,1232,23.76,Closed
15910,100,A1,4:25,05:10.1,4.24,600.1,7.842,1232,23.753,Closed
15920,100,A1,4:25,05:20.1,4.22,600,7.842,1230,23.746,Closed
15930,100,A1,4:25,05:30.1,4.21,600.2,7.842,1228,23.742,Closed
15940,100,A1,4:25,05:40.1,4.19,600.4,7.842,1226,23.736,Closed
15950,100,A1,4:25,05:50.1,4.18,600.3,7.844,1228,23.729,Closed
15960,100,A1,4:26,06:00.1,4.17,600.4,7.842,1227,23.722,Closed
15970,100,A1,4:26,06:10.1,4.16,600.5,7.844,1227,23.715,Closed
15980,100,A1,4:26,06:20.1,4.15,600.4,7.843,1228,23.706,Closed
15990,100,A1,4:26,06:30.1,4.14,600.7,7.845,1227,23.697,Closed
16000,100,A1,4:26,06:40.1,4.13,600.6,7.844,1227,23.688,Closed
16010,100,A1,4:26,06:50.1,4.11,600.8,7.846,1227,23.683,Closed
16020,100,A1,4:27,07:00.1,4.1,600.8,7.844,1226,23.679,Closed
16030,100,A1,4:27,07:10.1,4.1,601,7.844,1224,23.67,Closed
16040,100,A1,4:27,07:20.1,4.09,601,7.846,1221,23.664,Closed
16050,100,A1,4:27,07:30.1,4.08,600.8,7.847,1219,23.656,Closed
16060,100,A1,4:27,07:40.1,4.07,601.2,7.848,1216,23.649,Closed
16070,100,A1,4:27,07:50.1,4.06,600.8,7.85,1217,23.643,Closed
16080,100,A1,4:28,08:00.1,4.05,601.1,7.848,1216,23.636,Closed
16090,100,A1,4:28,08:10.1,4.04,601.1,7.85,1212,23.627,Closed
16100,100,A1,4:28,08:20.1,4.03,601,7.848,1209,23.622,Closed
16110,100,A1,4:28,08:30.1,4.03,601.1,7.848,1211,23.615,Closed
16120,100,A1,4:28,08:40.1,4.02,601.2,7.85,1212,23.61,Closed
16130,100,A1,4:28,08:50.1,4.01,601.1,7.851,1213,23.603,Closed
16140,100,A1,4:29,09:00.1,4,601.2,7.85,1213,23.595,Closed
16150,100,A1,4:29,09:10.1,3.99,601.3,7.85,1213,23.588,Closed
16160,100,A1,4:29,09:20.1,3.99,601.2,7.851,1214,23.583,Closed
16170,100,A1,4:29,09:30.1,3.98,601.1,7.851,1212,23.577,Closed
16180,100,A1,4:29,09:40.1,3.97,601,7.852,1214,23.572,Closed
16190,100,A1,4:29,09:50.1,3.96,601,7.853,1205,23.565,Closed
16200,100,A1,4:30,10:00.1,3.95,601.2,7.853,1208,23.557,Closed
16210,100,A1,4:30,10:10.1,3.95,601.1,7.852,1211,23.553,Closed
16220,100,A1,4:30,10:20.1,3.94,601,7.851,1213,23.544,Closed
16230,100,A1,4:30,10:30.1,3.94,601.2,7.854,1214,23.538,Closed
16240,100,A1,4:30,10:40.1,3.93,601,7.853,1209,23.53,Closed
16250,100,A1,4:30,10:50.1,3.92,601,7.856,1207,23.523,Closed
16260,100,A1,4:31,11:00.1,3.91,600.9,7.855,1217,23.515,Closed
16270,100,A1,4:31,11:10.1,3.91,600.8,7.855,1216,23.509,Closed
16280,100,A1,4:31,11:20.1,3.9,601,7.856,1217,23.502,Closed
16290,100,A1,4:31,11:30.1,3.89,600.8,7.855,1224,23.494,Closed
16300,100,A1,4:31,11:40.1,3.89,601,7.855,1225,23.488,Closed
16310,100,A1,4:31,11:50.1,3.88,600.8,7.855,1228,23.483,Closed
16320,100,A1,4:32,12:00.1,3.88,600.8,7.855,1228,23.478,Closed
16330,100,A1,4:32,12:10.1,3.87,600.9,7.857,1228,23.474,Closed
16340,100,A1,4:32,12:20.1,3.87,601,7.859,1228,23.468,Closed
16350,100,A1,4:32,12:30.1,3.86,600.8,7.858,1229,23.462,Closed
16360,100,A1,4:32,12:40.1,3.85,600.9,7.859,1229,23.456,Closed
16370,100,A1,4:32,12:50.1,3.85,600.9,7.857,1229,23.452,Closed
16380,100,A1,4:33,13:00.1,3.85,601,7.859,1229,23.446,Closed
16390,100,A1,4:33,13:10.1,3.84,601,7.859,1228,23.441,Closed
16400,100,A1,4:33,13:20.1,3.83,600.7,7.86,1229,23.435,Closed
16410,100,A1,4:33,13:30.1,3.83,600.9,7.861,1228,23.427,Closed
16420,100,A1,4:33,13:40.1,3.82,600.8,7.858,1228,23.422,Closed
16430,100,A1,4:33,13:50.1,3.82,600.8,7.859,1228,23.412,Closed
16440,100,A1,4:34,14:00.1,3.82,601,7.861,1228,23.404,Closed
16450,100,A1,4:34,14:10.1,3.81,601,7.86,1228,23.398,Closed
16460,100,A1,4:34,14:20.1,3.81,601,7.863,1226,23.393,Closed
16470,100,A1,4:34,14:30.1,3.81,600.9,7.863,1226,23.387,Closed
16480,100,A1,4:34,14:40.1,3.8,600.8,7.863,1226,23.383,Closed
16490,100,A1,4:34,14:50.1,3.8,601,7.864,1226,23.376,Closed
16500,100,A1,4:35,15:00.1,3.79,600.9,7.863,1226,23.369,Closed
16510,100,A1,4:35,15:10.1,3.79,601,7.863,1226,23.363,Closed
16520,100,A1,4:35,15:20.1,3.79,601,7.863,1225,23.358,Closed
16530,100,A1,4:35,15:30.1,3.78,601.1,7.866,1223,23.352,Closed
16540,100,A1,4:35,15:40.1,3.78,601.2,7.867,1223,23.345,Closed
16550,100,A1,4:35,15:50.1,3.78,601.2,7.865,1223,23.336,Closed
16560,100,A1,4:36,16:00.1,3.78,601.1,7.866,1222,23.329,Closed
16570,100,A1,4:36,16:10.1,3.77,601,7.866,1220,23.324,Closed
16580,100,A1,4:36,16:20.1,3.77,601.2,7.864,1220,23.317,Closed
16590,100,A1,4:36,16:30.1,3.76,601,7.866,1220,23.313,Closed
16600,100,A1,4:36,16:40.1,3.76,601,7.865,1220,23.306,Closed
16610,100,A1,4:36,16:50.1,3.76,601.2,7.867,1218,23.301,Closed
16620,100,A1,4:37,17:00.1,3.75,601.2,7.864,1215,23.296,Closed
16630,100,A1,4:37,17:10.1,3.75,601,7.869,1218,23.288,Closed
16640,100,A1,4:37,17:20.1,3.75,601.2,7.868,1218,23.283,Closed
16650,100,A1,4:37,17:30.1,3.74,601.3,7.868,1218,23.276,Closed
16660,100,A1,4:37,17:40.1,3.74,601.1,7.871,1217,23.269,Closed
16670,100,A1,4:37,17:50.1,3.73,601.2,7.869,1214,23.264,Closed
16680,100,A1,4:38,18:00.1,3.73,601.2,7.871,1214,23.257,Closed
16690,100,A1,4:38,18:10.1,3.73,601.2,7.873,1210,23.251,Closed
16700,100,A1,4:38,18:20.1,3.72,601.4,7.873,1209,23.246,Closed
16710,100,A1,4:38,18:30.1,3.72,601.2,7.871,1206,23.24,Closed
16720,100,A1,4:38,18:40.1,3.72,601.2,7.871,1206,23.23,Closed
16730,100,A1,4:38,18:50.1,3.71,601.4,7.87,1206,23.222,Closed
16740,100,A1,4:39,19:00.1,3.71,601.5,7.874,1209,23.217,Closed
16750,100,A1,4:39,19:10.1,3.71,601.5,7.874,1205,23.211,Closed
16760,100,A1,4:39,19:20.1,3.7,601.6,7.873,1208,23.206,Closed
16770,100,A1,4:39,19:30.1,3.7,601.5,7.872,1204,23.201,Closed
16780,100,A1,4:39,19:40.1,3.7,601.7,7.873,1202,23.196,Closed
16790,100,A1,4:39,19:50.1,3.7,601.5,7.875,1208,23.19,Closed
16800,100,A1,4:40,20:00.1,3.69,601.7,7.872,1204,23.183,Closed
16810,100,A1,4:40,20:10.1,3.69,601.8,7.872,1201,23.176,Closed
16820,100,A1,4:40,20:20.1,3.69,601.7,7.874,1201,23.173,Closed
16830,100,A1,4:40,20:30.1,3.69,601.5,7.874,1196,23.166,Closed
16840,100,A1,4:40,20:40.1,3.68,601.6,7.871,1197,23.158,Closed
16850,100,A1,4:40,20:50.1,3.68,601.7,7.871,1205,23.152,Closed
16860,100,A1,4:41,21:00.1,3.68,601.8,7.874,1205,23.146,Closed
16870,100,A1,4:41,21:10.1,3.68,601.8,7.874,1207,23.143,Closed
16880,100,A1,4:41,21:20.1,3.68,602,7.872,1207,23.137,Closed
16890,100,A1,4:41,21:30.1,3.67,601.9,7.873,1206,23.132,Closed
16900,100,A1,4:41,21:40.1,3.67,601.9,7.873,1208,23.123,Closed
16910,100,A1,4:41,21:50.1,3.67,602.1,7.874,1209,23.118,Closed
16920,100,A1,4:42,22:00.1,3.66,602.1,7.875,1209,23.112,Closed
16930,100,A1,4:42,22:10.1,3.66,602.2,7.875,1211,23.108,Closed
16940,100,A1,4:42,22:20.1,3.65,602.3,7.874,1211,23.103,Closed
16950,100,A1,4:42,22:30.1,3.66,602.3,7.874,1210,23.097,Closed
16960,100,A1,4:42,22:40.1,3.65,602.3,7.873,1210,23.092,Closed
16970,100,A1,4:42,22:50.1,3.65,602.4,7.873,1207,23.088,Closed
16980,100,A1,4:43,23:00.1,3.64,602.2,7.875,1210,23.083,Closed
16990,100,A1,4:43,23:10.1,3.64,602.4,7.875,1210,23.08,Closed
17000,100,A1,4:43,23:20.1,3.63,602.4,7.877,1210,23.077,Closed
17010,100,A1,4:43,23:30.1,3.63,602.4,7.879,1209,23.071,Closed
17020,100,A1,4:43,23:40.1,3.62,602.6,7.878,1210,23.065,Closed
17030,100,A1,4:43,23:50.1,3.62,602.8,7.877,1209,23.06,Closed
17040,100,A1,4:44,24:00.1,3.61,602.7,7.874,1208,23.054,Closed
17050,100,A1,4:44,24:10.1,3.61,602.9,7.876,1208,23.05,Closed
17060,100,A1,4:44,24:20.1,3.61,602.9,7.875,1206,23.044,Closed
17070,100,A1,4:44,24:30.1,3.61,603.1,7.876,1204,23.039,Closed
17080,100,A1,4:44,24:40.1,3.6,603.1,7.877,1207,23.033,Closed
17090,100,A1,4:44,24:50.1,3.6,603.3,7.88,1207,23.031,Closed
17100,100,A1,4:45,25:00.1,3.6,603.2,7.879,1207,23.027,Closed
17110,100,A1,4:45,25:10.1,3.59,603.3,7.879,1206,23.019,Closed
17120,100,A1,4:45,25:20.1,3.59,603.4,7.879,1206,23.015,Closed
17130,100,A1,4:45,25:30.1,3.58,603.5,7.88,1205,23.01,Closed
17140,100,A1,4:45,25:40.1,3.58,603.5,7.878,1205,23.006,Closed
17150,100,A1,4:45,25:50.1,3.57,603.6,7.879,1204,23.001,Closed
17160,100,A1,4:46,26:00.1,3.57,603.8,7.878,1205,22.997,Closed
17170,100,A1,4:46,26:10.1,3.57,603.8,7.879,1202,22.991,Closed
17180,100,A1,4:46,26:20.1,3.57,603.7,7.878,1201,22.986,Closed
17190,100,A1,4:46,26:30.1,3.56,603.9,7.878,1203,22.982,Closed
17200,100,A1,4:46,26:40.1,3.56,603.7,7.88,1204,22.977,Closed
17210,100,A1,4:46,26:50.1,3.55,604.1,7.881,1203,22.973,Closed
17220,100,A1,4:47,27:00.1,3.55,604,7.88,1202,22.967,Closed
17230,100,A1,4:47,27:10.1,3.55,604,7.88,1202,22.963,Closed
17240,100,A1,4:47,27:20.1,3.54,603.9,7.881,1199,22.956,Closed
17250,100,A1,4:47,27:30.1,3.54,604.2,7.88,1201,22.951,Closed
17260,100,A1,4:47,27:40.1,3.54,604.3,7.881,1195,22.944,Closed
17270,100,A1,4:47,27:50.1,3.54,604.4,7.88,1190,22.939,Closed
17280,100,A1,4:48,28:00.1,3.53,604.4,7.88,1186,22.934,Closed
17290,100,A1,4:48,28:10.1,3.53,604.4,7.88,1187,22.932,Closed
17300,100,A1,4:48,28:20.1,3.53,604.5,7.879,1192,22.926,Closed
17310,100,A1,4:48,28:30.1,3.53,604.3,7.882,1186,22.923,Closed
17320,100,A1,4:48,28:40.1,3.52,604.5,7.882,1185,22.922,Closed
17330,100,A1,4:48,28:50.1,3.52,604.5,7.883,1188,22.916,Closed
17340,100,A1,4:49,29:00.1,3.52,604.7,7.885,1178,22.912,Closed
17350,100,A1,4:49,29:10.1,3.51,604.7,7.884,1182,22.905,Closed
17360,100,A1,4:49,29:20.1,3.51,604.7,7.885,1182,22.902,Closed
17370,100,A1,4:49,29:30.1,3.51,604.9,7.886,1178,22.895,Closed
17380,100,A1,4:49,29:40.1,3.5,604.8,7.884,1175,22.89,Closed
17390,100,A1,4:49,29:50.1,3.5,604.8,7.885,1169,22.886,Closed
17400,100,A1,4:50,30:00.1,3.5,604.8,7.886,1167,22.88,Closed
17410,100,A1,4:50,30:10.1,3.49,604.8,7.887,1178,22.873,Closed
17420,100,A1,4:50,30:20.1,3.49,604.9,7.883,1175,22.87,Closed
17430,100,A1,4:50,30:30.1,3.49,604.7,7.884,1176,22.866,Closed
17440,100,A1,4:50,30:40.1,3.49,604.8,7.884,1181,22.862,Closed
17450,100,A1,4:50,30:50.1,3.49,605,7.885,1180,22.857,Closed
17460,100,A1,4:51,31:00.1,3.49,605,7.886,1179,22.853,Closed
17470,100,A1,4:51,31:10.1,3.49,604.9,7.883,1174,22.848,Closed
17480,100,A1,4:51,31:20.1,3.49,605.1,7.886,1178,22.844,Closed
17490,100,A1,4:51,31:30.1,3.48,605.2,7.884,1175,22.839,Closed
17500,100,A1,4:51,31:40.1,3.48,604.8,7.885,1184,22.834,Closed
17510,100,A1,4:51,31:50.1,3.48,605.1,7.887,1186,22.831,Closed
17520,100,A1,4:52,32:00.1,3.47,605.3,7.886,1187,22.826,Closed
17530,100,A1,4:52,32:10.1,3.47,605.1,7.886,1194,22.823,Closed
17540,100,A1,4:52,32:20.1,3.47,605.1,7.886,1188,22.817,Closed
17550,100,A1,4:52,32:30.1,3.46,605.3,7.891,1185,22.813,Closed
17560,100,A1,4:52,32:40.1,3.46,605.3,7.887,1181,22.809,Closed
17570,100,A1,4:52,32:50.1,3.46,605.3,7.888,1172,22.805,Closed
17580,100,A1,4:53,33:00.1,3.46,605.3,7.888,1174,22.8,Closed
17590,100,A1,4:53,33:10.1,3.46,605.4,7.888,1167,22.796,Closed
17600,100,A1,4:53,33:20.1,3.46,605.6,7.888,1164,22.794,Closed
17610,100,A1,4:53,33:30.1,3.46,605.5,7.89,1162,22.79,Closed
17620,100,A1,4:53,33:40.1,3.46,605.5,7.892,1176,22.788,Closed
17630,100,A1,4:53,33:50.1,3.45,605.5,7.891,1170,22.783,Closed
17640,100,A1,4:54,34:00.1,3.45,605.8,7.89,1173,22.779,Closed
17650,100,A1,4:54,34:10.1,3.45,605.6,7.891,1168,22.774,Closed
17660,100,A1,4:54,34:20.1,3.45,605.8,7.893,1167,22.769,Closed
17670,100,A1,4:54,34:30.1,3.45,605.9,7.892,1171,22.765,Closed
17680,100,A1,4:54,34:40.1,3.44,605.7,7.891,1192,22.761,Closed
17690,100,A1,4:54,34:50.1,3.44,605.8,7.891,1193,22.757,Closed
17700,100,A1,4:55,35:00.1,3.44,605.8,7.894,1194,22.753,Closed
17710,100,A1,4:55,35:10.1,3.43,605.8,7.891,1192,22.749,Closed
17720,100,A1,4:55,35:20.1,3.43,605.9,7.891,1189,22.746,Closed
17730,100,A1,4:55,35:30.1,3.43,606,7.891,1188,22.742,Closed
17740,100,A1,4:55,35:40.1,3.43,605.9,7.893,1187,22.737,Closed
17750,100,A1,4:55,35:50.1,3.43,606,7.892,1187,22.733,Closed
17760,100,A1,4:56,36:00.1,3.43,606.1,7.894,1194,22.73,Closed
17770,100,A1,4:56,36:10.1,3.43,606.1,7.892,1194,22.729,Closed
17780,100,A1,4:56,36:20.1,3.42,606,7.893,1194,22.726,Closed
17790,100,A1,4:56,36:30.1,3.42,606.1,7.893,1183,22.723,Closed
17800,100,A1,4:56,36:40.1,3.42,606.1,7.894,1187,22.717,Closed
17810,100,A1,4:56,36:50.1,3.42,606,7.894,1192,22.712,Closed
17820,100,A1,4:57,37:00.1,3.42,606,7.894,1192,22.71,Closed
17830,100,A1,4:57,37:10.1,3.42,606.2,7.894,1191,22.704,Closed
17840,100,A1,4:57,37:20.1,3.42,606,7.896,1191,22.703,Closed
17850,100,A1,4:57,37:30.1,3.41,606.3,7.895,1193,22.7,Closed
17860,100,A1,4:57,37:40.1,3.41,606.1,7.898,1189,22.696,Closed
17870,100,A1,4:57,37:50.1,3.41,606.3,7.897,1185,22.692,Closed
17880,100,A1,4:58,38:00.1,3.41,606.1,7.897,1172,22.689,Closed
17890,100,A1,4:58,38:10.1,3.4,606.1,7.896,1160,22.686,Closed
17900,100,A1,4:58,38:20.1,3.4,606.2,7.898,1163,22.681,Closed
17910,100,A1,4:58,38:30.1,3.4,606.4,7.901,1152,22.679,Closed
17920,100,A1,4:58,38:40.1,3.4,606.2,7.899,1152,22.675,Closed
17930,100,A1,4:58,38:50.1,3.39,606.3,7.902,1152,22.67,Closed
17940,100,A1,4:59,39:00.1,3.4,606.3,7.901,1145,22.666,Closed
17950,100,A1,4:59,39:10.1,3.39,606.2,7.901,1161,22.662,Closed
17960,100,A1,4:59,39:20.1,3.39,606.4,7.901,1159,22.658,Closed
17970,100,A1,4:59,39:30.1,3.39,606.4,7.9,1159,22.653,Closed
17980,100,A1,4:59,39:40.1,3.39,606.5,7.904,1171,22.65,Closed
17990,100,A1,4:59,39:50.1,3.39,606.4,7.906,1178,22.646,Closed
18000,100,A1,5:00,40:00.1,3.38,606.4,7.903,1176,22.642,Closed
18010,100,A1,5:00,40:10.1,4.41,594.1,7.831,1129,22.639,Open
18020,100,A1,5:00,40:20.1,6.37,594,7.83,1093,22.644,Open
18030,100,A1,5:00,40:30.1,6.78,594.5,7.813,1039,22.648,Open
18040,100,A1,5:00,40:40.1,6.75,591.3,7.815,1026,22.655,Open
18050,100,A1,5:00,40:50.1,6.76,590.5,7.804,1021,22.655,Open
18060,100,A1,5:01,41:00.1,6.87,589.5,7.805,1035,22.657,Open
18070,100,A1,5:01,41:10.1,6.84,586.5,7.809,1023,22.66,Open
18080,100,A1,5:01,41:20.1,6.87,588.1,7.802,1044,22.66,Open
18090,100,A1,5:01,41:30.1,6.88,586.2,7.805,1030,22.658,Open
18100,100,A1,5:01,41:40.1,6.89,588.7,7.798,1035,22.657,Open
18110,100,A1,5:01,41:50.1,6.93,587.5,7.808,1024,22.66,Open
18120,100,A1,5:02,42:00.1,6.87,585.1,7.804,1028,22.661,Open
18130,100,A1,5:02,42:10.1,6.95,585.7,7.788,1025,22.665,Open
18140,100,A1,5:02,42:20.1,7.19,594.2,7.777,1056,22.672,Open
18150,100,A1,5:02,42:30.1,7.46,599.4,7.774,1047,22.686,Open
18160,100,A1,5:02,42:40.1,7.73,601.8,7.767,1087,22.708,Open
18170,100,A1,5:02,42:50.1,7.92,603,7.776,1081,22.851,Open
