t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
21620,25,A2,6:00,05:40.1,3.81,239.2,7.639,1052,21.861,Closed
21630,25,A2,6:00,05:50.1,3.81,232.3,7.638,1052,21.857,Closed
21640,25,A2,6:00,06:00.1,3.81,225.1,7.639,1052,21.855,Closed
21650,25,A2,6:00,06:10.1,4.53,90.3,7.639,849.8,21.851,Open
21660,25,A2,6:01,06:20.1,5.92,85.6,7.641,857.7,21.848,Open
21670,25,A2,6:01,06:30.1,6.16,77.1,7.628,856.4,21.845,Open
21680,25,A2,6:01,06:40.1,6.28,93.5,7.614,850.8,21.846,Open
21690,25,A2,6:01,06:50.1,6.35,93,7.613,852.8,21.844,Open
21700,25,A2,6:01,07:00.1,6.28,87,7.606,856.3,21.848,Open
21710,25,A2,6:01,07:10.1,6.24,79.7,7.601,855.3,21.849,Open
21720,25,A2,6:02,07:20.1,6.15,81.1,7.607,854.3,21.847,Open
21730,25,A2,6:02,07:30.1,6.05,76.9,7.611,851.4,21.844,Open
21740,25,A2,6:02,07:40.1,5.94,74.7,7.61,852.8,21.842,Open
21750,25,A2,6:02,07:50.1,5.86,69.8,7.611,851.6,21.842,Open
21760,25,A2,6:02,08:00.1,5.82,82.4,7.61,851.5,21.845,Open
21770,25,A2,6:02,08:10.1,5.76,90.4,7.613,852.4,21.844,Open
21780,25,A2,6:03,08:20.1,5.72,83,7.607,851.5,21.845,Open
21790,25,A2,6:03,08:30.1,5.74,76.8,7.608,852.3,21.845,Open
21800,25,A2,6:03,08:40.1,5.72,76.4,7.609,851,21.841,Open
21810,25,A2,6:03,08:50.1,5.66,75.7,7.609,851.6,21.837,Open
21820,25,A2,6:03,09:00.1,5.64,79.4,7.614,853,21.834,Open
21830,25,A2,6:03,09:10.1,5.64,79.6,7.61,851.7,21.831,Open
21840,25,A2,6:04,09:20.1,5.59,72.4,7.612,851.6,21.833,Open
21850,25,A2,6:04,09:30.1,5.58,72.8,7.612,851.8,21.833,Open
21860,25,A2,6:04,09:40.1,5.54,68.2,7.61,852.7,21.832,Open
21870,25,A2,6:04,09:50.1,5.54,64.7,7.607,850.4,21.83,Open
21880,25,A2,6:04,10:00.1,5.52,65.1,7.614,850.5,21.825,Open
21890,25,A2,6:04,10:10.1,5.55,64.9,7.614,850.1,21.823,Open
21900,25,A2,6:05,10:20.1,5.52,64.8,7.615,850.7,21.828,Open
21910,25,A2,6:05,10:30.1,5.52,61.6,7.607,850.1,21.829,Open
21920,25,A2,6:05,10:40.1,5.5,62.4,7.614,849.8,21.83,Open
21930,25,A2,6:05,10:50.1,5.49,63.2,7.609,850.9,21.828,Open
21940,25,A2,6:05,11:00.1,5.45,63.5,7.615,850.6,21.829,Open
21950,25,A2,6:05,11:10.1,5.44,60.6,7.612,849.1,21.829,Open
21960,25,A2,6:06,11:20.1,5.44,59.7,7.611,850,21.827,Open
21970,25,A2,6:06,11:30.1,5.39,63.2,7.616,848.4,21.826,Open
21980,25,A2,6:06,11:40.1,5.37,66.3,7.611,848,21.825,Open
21990,25,A2,6:06,11:50.1,5.35,67.8,7.605,850.1,21.825,Open
22000,25,A2,6:06,12:00.1,5.42,64.4,7.611,851.7,21.823,Open
22010,25,A2,6:06,12:10.1,5.41,59.7,7.617,850.8,21.823,Open
22020,25,A2,6:07,12:20.1,5.44,59.4,7.615,850.6,21.826,Open
22030,25,A2,6:07,12:30.1,5.39,54.2,7.617,850.5,21.825,Open
22040,25,A2,6:07,12:40.1,5.38,59,7.612,851.1,21.826,Open
22050,25,A2,6:07,12:50.1,5.34,56.4,7.619,850.1,21.826,Open
22060,25,A2,6:07,13:00.1,5.38,56.6,7.621,850,21.831,Open
22070,25,A2,6:07,13:10.1,5.33,58.5,7.612,850.7,21.829,Open
22080,25,A2,6:08,13:20.1,5.27,70.6,7.613,853.3,21.83,Open
22090,25,A2,6:08,13:30.1,5.35,67.7,7.611,850.1,21.825,Open
22100,25,A2,6:08,13:40.1,5.33,66.2,7.61,852.9,21.828,Open
22110,25,A2,6:08,13:50.1,5.31,72.9,7.611,852.3,21.827,Open
22120,25,A2,6:08,14:00.1,5.36,67.8,7.615,852.3,21.823,Open
22130,25,A2,6:08,14:10.1,5.38,66.6,7.613,851.4,21.819,Open
22140,25,A2,6:09,14:20.1,5.37,69,7.617,852.8,21.82,Open
22150,25,A2,6:09,14:30.1,5.34,68.4,7.614,853.8,21.821,Open
22160,25,A2,6:09,14:40.1,5.37,68.3,7.611,851.7,21.822,Open
22170,25,A2,6:09,14:50.1,5.37,72.5,7.614,854.6,21.824,Open
22180,25,A2,6:09,15:00.1,5.36,67.3,7.616,854,21.829,Open
22190,25,A2,6:09,15:10.1,5.32,66.4,7.614,852.6,21.832,Open
22200,25,A2,6:10,15:20.1,5.33,65.3,7.611,854.7,21.833,Open
22210,25,A2,6:10,15:30.1,5.35,65.2,7.613,852,21.831,Open
22220,25,A2,6:10,15:40.1,5.33,98.5,7.612,854.1,21.832,Open
22230,25,A2,6:10,15:50.1,5.4,85.2,7.608,853.5,21.835,Open
22240,25,A2,6:10,16:00.1,5.36,82.1,7.614,852.4,21.834,Open
22250,25,A2,6:10,16:10.1,5.32,79.7,7.61,853.7,21.832,Open
22260,25,A2,6:11,16:20.1,5.34,80.7,7.61,850.4,21.833,Open
22270,25,A2,6:11,16:30.1,5.37,78.6,7.607,853.1,21.834,Open
22280,25,A2,6:11,16:40.1,5.37,75.6,7.605,852.4,21.831,Open
22290,25,A2,6:11,16:50.1,5.36,92.3,7.606,852.4,21.829,Open
22300,25,A2,6:11,17:00.1,5.34,78.6,7.604,851.7,21.831,Open
22310,25,A2,6:11,17:10.1,5.34,76.8,7.609,850.5,21.828,Open
22320,25,A2,6:12,17:20.1,5.3,77.9,7.599,851.4,21.83,Open
22330,25,A2,6:12,17:30.1,5.32,75.8,7.609,852,21.829,Open
22340,25,A2,6:12,17:40.1,5.31,73.6,7.607,852.1,21.831,Open
22350,25,A2,6:12,17:50.1,5.36,78.7,7.604,852.4,21.832,Open
22360,25,A2,6:12,18:00.1,5.36,110.6,7.606,851.3,21.828,Open
22370,25,A2,6:12,18:10.1,5.29,98.7,7.604,853.6,21.83,Open
22380,25,A2,6:13,18:20.1,5.3,92.7,7.604,850.2,21.832,Open
22390,25,A2,6:13,18:30.1,5.33,94.4,7.601,850.8,21.827,Open
22400,25,A2,6:13,18:40.1,5.32,94.1,7.604,850.7,21.827,Open
22410,25,A2,6:13,18:50.1,5.29,99.7,7.603,850.8,21.826,Open
22420,25,A2,6:13,19:00.1,5.29,93.9,7.604,851.7,21.827,Open
22430,25,A2,6:13,19:10.1,5.3,94.9,7.603,850,21.829,Open
22440,25,A2,6:14,19:20.1,5.33,96.6,7.603,852.2,21.828,Open
22450,25,A2,6:14,19:30.1,5.29,85,7.604,851,21.827,Open
22460,25,A2,6:14,19:40.1,5.31,87.5,7.605,852.5,21.826,Open
22470,25,A2,6:14,19:50.1,5.29,85.5,7.605,851.5,21.827,Open
22480,25,A2,6:14,20:00.1,5.28,91.6,7.607,852.3,21.829,Open
22490,25,A2,6:14,20:10.1,5.32,85,7.604,850.2,21.828,Open
22500,25,A2,6:15,20:20.1,5.3,84.4,7.601,851.7,21.827,Open
22510,25,A2,6:15,20:30.1,5.28,88.8,7.603,850.2,21.83,Open
22520,25,A2,6:15,20:40.1,5.31,97.9,7.605,850.2,21.828,Open
22530,25,A2,6:15,20:50.1,5.28,125.9,7.603,850.7,21.826,Open
22540,25,A2,6:15,21:00.1,5.27,102.8,7.604,847.8,21.826,Open
22550,25,A2,6:15,21:10.1,5.27,96.8,7.604,850.8,21.828,Open
22560,25,A2,6:16,21:20.1,5.27,98.1,7.603,851.6,21.83,Open
22570,25,A2,6:16,21:30.1,5.31,93.3,7.599,849.3,21.832,Open
22580,25,A2,6:16,21:40.1,5.27,88.5,7.603,850.8,21.839,Open
22590,25,A2,6:16,21:50.1,5.3,87.7,7.604,849.9,21.835,Open
22600,25,A2,6:16,22:00.1,5.34,87.7,7.605,849.4,21.835,Open
22610,25,A2,6:16,22:10.1,5.3,87.5,7.601,850.1,21.833,Open
22620,25,A2,6:17,22:20.1,5.28,86.7,7.604,849.5,21.833,Open
22630,25,A2,6:17,22:30.1,5.28,100.3,7.601,849.2,21.831,Open
22640,25,A2,6:17,22:40.1,5.24,95.4,7.604,848.6,21.832,Open
22650,25,A2,6:17,22:50.1,5.28,93.2,7.603,850.9,21.832,Open
22660,25,A2,6:17,23:00.1,5.29,95,7.603,851.2,21.835,Open
22670,25,A2,6:17,23:10.1,5.29,107.5,7.599,850.6,21.834,Open
22680,25,A2,6:18,23:20.1,5.3,98.8,7.601,851.8,21.832,Open
22690,25,A2,6:18,23:30.1,5.28,107,7.599,849.1,21.833,Open
22700,25,A2,6:18,23:40.1,5.28,100.7,7.599,849.1,21.833,Open
22710,25,A2,6:18,23:50.1,5.27,99,7.601,847.9,21.83,Open
22720,25,A2,6:18,24:00.1,5.28,98.1,7.599,850.4,21.835,Open
22730,25,A2,6:18,24:10.1,5.28,127.9,7.6,849.6,21.835,Open
22740,25,A2,6:19,24:20.1,5.27,120,7.603,848.5,21.834,Open
22750,25,A2,6:19,24:30.1,5.24,112.6,7.601,850.9,21.838,Open
22760,25,A2,6:19,24:40.1,5.2,107.3,7.603,851.2,21.84,Open
22770,25,A2,6:19,24:50.1,5.26,104,7.602,852.4,21.841,Open
22780,25,A2,6:19,25:00.1,5.26,94.4,7.601,850.3,21.845,Open
22790,25,A2,6:19,25:10.1,5.25,145,7.603,849.2,21.845,Open
22800,25,A2,6:20,25:20.1,5.23,105.2,7.598,851,21.85,Open
22810,25,A2,6:20,25:30.1,5.25,98.7,7.601,849.7,21.85,Open
22820,25,A2,6:20,25:40.1,5.26,97.4,7.603,849.4,21.85,Open
22830,25,A2,6:20,25:50.1,5.26,94.5,7.602,851.2,21.85,Open
22840,25,A2,6:20,26:00.1,5.23,91.7,7.603,852.2,21.849,Open
22850,25,A2,6:20,26:10.1,5.19,246.5,7.571,988.4,21.85,Closed
22860,25,A2,6:21,26:20.1,4.82,279.8,7.547,1031,21.852,Closed
22870,25,A2,6:21,26:30.1,4.52,269.9,7.539,1041,21.853,Closed
22880,25,A2,6:21,26:40.1,4.3,259.8,7.537,1044,21.855,Closed
22890,25,A2,6:21,26:50.1,4.14,249.2,7.54,1045,21.858,Closed
22900,25,A2,6:21,27:00.1,4.02,243.8,7.541,1045,21.86,Closed
22910,25,A2,6:21,27:10.1,3.91,241.2,7.547,1045,21.86,Closed
22920,25,A2,6:22,27:20.1,3.83,238.4,7.547,1046,21.862,Closed
22930,25,A2,6:22,27:30.1,3.77,233.3,7.55,1046,21.863,Closed
22940,25,A2,6:22,27:40.1,3.72,226.2,7.554,1046,21.862,Closed
22950,25,A2,6:22,27:50.1,3.68,224.3,7.557,1046,21.862,Closed
22960,25,A2,6:22,28:00.1,3.63,227.7,7.56,1046,21.864,Closed
22970,25,A2,6:22,28:10.1,3.61,227.2,7.564,1046,21.861,Closed
22980,25,A2,6:23,28:20.1,3.57,226.2,7.564,1046,21.859,Closed
22990,25,A2,6:23,28:30.1,3.55,223,7.569,1046,21.862,Closed
23000,25,A2,6:23,28:40.1,3.54,222.8,7.568,1046,21.863,Closed
23010,25,A2,6:23,28:50.1,3.52,221.1,7.571,1046,21.863,Closed
23020,25,A2,6:23,29:00.1,3.52,223.2,7.575,1046,21.864,Closed
23030,25,A2,6:23,29:10.1,3.51,216.4,7.578,1046,21.864,Closed
23040,25,A2,6:24,29:20.1,3.51,221.7,7.582,1046,21.867,Closed
23050,25,A2,6:24,29:30.1,3.51,228.7,7.584,1046,21.866,Closed
23060,25,A2,6:24,29:40.1,3.5,223.2,7.585,1046,21.866,Closed
23070,25,A2,6:24,29:50.1,3.51,221.3,7.586,1046,21.867,Closed
23080,25,A2,6:24,30:00.1,3.51,223.4,7.587,1046,21.867,Closed
23090,25,A2,6:24,30:10.1,3.52,218.6,7.591,1046,21.866,Closed
23100,25,A2,6:25,30:20.1,3.53,218.8,7.593,1045,21.87,Closed
23110,25,A2,6:25,30:30.1,3.53,221.2,7.593,1045,21.87,Closed
23120,25,A2,6:25,30:40.1,3.53,222.9,7.593,1045,21.87,Closed
23130,25,A2,6:25,30:50.1,3.55,221.1,7.591,1045,21.869,Closed
23140,25,A2,6:25,31:00.1,3.57,258.1,7.595,1045,21.869,Closed
23150,25,A2,6:25,31:10.1,3.57,243.3,7.597,1045,21.873,Closed
23160,25,A2,6:26,31:20.1,3.57,243.7,7.599,1046,21.873,Closed
23170,25,A2,6:26,31:30.1,3.57,238,7.599,1046,21.875,Closed
23180,25,A2,6:26,31:40.1,3.58,236.9,7.601,1046,21.874,Closed
23190,25,A2,6:26,31:50.1,3.58,238.9,7.601,1046,21.875,Closed
23200,25,A2,6:26,32:00.1,3.59,237.9,7.604,1046,21.874,Closed
23210,25,A2,6:26,32:10.1,3.61,236,7.604,1046,21.875,Closed
23220,25,A2,6:27,32:20.1,3.61,234.2,7.605,1047,21.875,Closed
23230,25,A2,6:27,32:30.1,3.62,235.4,7.608,1047,21.873,Closed
23240,25,A2,6:27,32:40.1,3.63,230.4,7.609,1047,21.873,Closed
23250,25,A2,6:27,32:50.1,3.63,227.4,7.608,1047,21.87,Closed
23260,25,A2,6:27,33:00.1,3.64,227.7,7.608,1047,21.87,Closed
23270,25,A2,6:27,33:10.1,3.65,224.2,7.61,1047,21.869,Closed
23280,25,A2,6:28,33:20.1,3.65,229.2,7.613,1047,21.865,Closed
23290,25,A2,6:28,33:30.1,3.67,228.2,7.613,1047,21.864,Closed
23300,25,A2,6:28,33:40.1,3.68,227.9,7.613,1047,21.865,Closed
23310,25,A2,6:28,33:50.1,3.7,224.7,7.612,1047,21.865,Closed
23320,25,A2,6:28,34:00.1,3.69,219.8,7.613,1047,21.866,Closed
23330,25,A2,6:28,34:10.1,3.69,216.9,7.615,1047,21.864,Closed
23340,25,A2,6:29,34:20.1,3.7,220,7.615,1047,21.864,Closed
23350,25,A2,6:29,34:30.1,3.7,219.8,7.616,1046,21.864,Closed
23360,25,A2,6:29,34:40.1,3.72,220.9,7.616,1046,21.862,Closed
23370,25,A2,6:29,34:50.1,3.73,213.4,7.617,1046,21.862,Closed
23380,25,A2,6:29,35:00.1,3.73,222.1,7.616,1046,21.861,Closed
23390,25,A2,6:29,35:10.1,3.75,243.2,7.618,1046,21.86,Closed
23400,25,A2,6:30,35:20.1,3.74,237.3,7.619,1046,21.86,Closed
23410,25,A2,6:30,35:30.1,3.73,229.3,7.617,1046,21.858,Closed
23420,25,A2,6:30,35:40.1,3.76,221,7.618,1046,21.856,Closed
23430,25,A2,6:30,35:50.1,3.77,218.2,7.62,1046,21.854,Closed
23440,25,A2,6:30,36:00.1,3.76,219.2,7.62,1046,21.855,Closed
23450,25,A2,6:30,36:10.1,3.76,218.8,7.62,1046,21.854,Closed
23460,25,A2,6:31,36:20.1,3.76,213.3,7.618,1046,21.855,Closed
23470,25,A2,6:31,36:30.1,3.75,215.3,7.622,1046,21.855,Closed
23480,25,A2,6:31,36:40.1,3.75,214.4,7.623,1047,21.852,Closed
23490,25,A2,6:31,36:50.1,3.75,213.3,7.623,1047,21.85,Closed
23500,25,A2,6:31,37:00.1,3.75,222.5,7.623,1047,21.849,Closed
23510,25,A2,6:31,37:10.1,3.75,213,7.625,1047,21.847,Closed
23520,25,A2,6:32,37:20.1,3.75,209.1,7.624,1046,21.845,Closed
23530,25,A2,6:32,37:30.1,3.75,207.4,7.624,1046,21.843,Closed
23540,25,A2,6:32,37:40.1,3.75,207.9,7.626,1046,21.84,Closed
23550,25,A2,6:32,37:50.1,3.75,212,7.625,1046,21.842,Closed
23560,25,A2,6:32,38:00.1,3.75,211.7,7.625,1046,21.842,Closed
23570,25,A2,6:32,38:10.1,3.76,214.7,7.626,1046,21.842,Closed
23580,25,A2,6:33,38:20.1,3.76,226.1,7.625,1046,21.838,Closed
23590,25,A2,6:33,38:30.1,3.76,251.6,7.628,1046,21.838,Closed
23600,25,A2,6:33,38:40.1,3.77,245.1,7.63,1046,21.84,Closed
23610,25,A2,6:33,38:50.1,3.77,236.7,7.626,1046,21.839,Closed
23620,25,A2,6:33,39:00.1,3.78,237.4,7.629,1046,21.838,Closed
23630,25,A2,6:33,39:10.1,3.77,236.4,7.629,1046,21.837,Closed
23640,25,A2,6:34,39:20.1,3.78,228.5,7.629,1046,21.838,Closed
23650,25,A2,6:34,39:30.1,3.78,224,7.63,1046,21.837,Closed
23660,25,A2,6:34,39:40.1,3.78,221.8,7.628,1046,21.836,Closed
23670,25,A2,6:34,39:50.1,3.78,219.2,7.631,1046,21.837,Closed
23680,25,A2,6:34,40:00.1,3.78,220,7.633,1046,21.836,Closed
23690,25,A2,6:34,40:10.1,3.77,228.9,7.634,1046,21.835,Closed
23700,25,A2,6:35,40:20.1,3.77,227.8,7.632,1046,21.836,Closed
23710,25,A2,6:35,40:30.1,3.77,226,7.633,1046,21.837,Closed
23720,25,A2,6:35,40:40.1,3.77,226.9,7.633,1046,21.837,Closed
23730,25,A2,6:35,40:50.1,3.76,223.5,7.632,1046,21.836,Closed
23740,25,A2,6:35,41:00.1,3.76,221.2,7.631,1046,21.835,Closed
23750,25,A2,6:35,41:10.1,3.77,215.7,7.633,1045,21.835,Closed
23760,25,A2,6:36,41:20.1,3.78,217.5,7.633,1045,21.833,Closed
23770,25,A2,6:36,41:30.1,3.79,218.5,7.633,1045,21.835,Closed
23780,25,A2,6:36,41:40.1,3.78,219,7.633,1045,21.833,Closed
23790,25,A2,6:36,41:50.1,3.78,218.4,7.637,1045,21.833,Closed
23800,25,A2,6:36,42:00.1,3.78,218.9,7.636,1045,21.832,Closed
23810,25,A2,6:36,42:10.1,3.79,218.4,7.634,1045,21.83,Closed
23820,25,A2,6:37,42:20.1,3.78,216.3,7.634,1045,21.831,Closed
23830,25,A2,6:37,42:30.1,3.79,212.8,7.634,1045,21.831,Closed
23840,25,A2,6:37,42:40.1,3.78,271.2,7.637,1045,21.829,Closed
23850,25,A2,6:37,42:50.1,3.79,251,7.637,1045,21.831,Closed
23860,25,A2,6:37,43:00.1,3.78,240.6,7.636,1045,21.829,Closed
23870,25,A2,6:37,43:10.1,3.79,233.3,7.636,1045,21.828,Closed
23880,25,A2,6:38,43:20.1,3.8,227.8,7.634,1045,21.827,Closed
23890,25,A2,6:38,43:30.1,3.79,221.7,7.636,1045,21.823,Closed
23900,25,A2,6:38,43:40.1,3.79,226,7.639,1045,21.821,Closed
23910,25,A2,6:38,43:50.1,3.81,221.6,7.636,1045,21.819,Closed
23920,25,A2,6:38,44:00.1,3.86,220.2,7.639,1045,21.818,Closed
23930,25,A2,6:38,44:10.1,3.89,219.2,7.64,1045,21.816,Closed
23940,25,A2,6:39,44:20.1,3.91,219.9,7.64,1045,21.812,Closed
23950,25,A2,6:39,44:30.1,3.94,217.1,7.638,1045,21.81,Closed
23960,25,A2,6:39,44:40.1,3.96,215.3,7.639,1045,21.809,Closed
23970,25,A2,6:39,44:50.1,4,211.4,7.638,1044,21.809,Closed
23980,25,A2,6:39,45:00.1,4.04,208.9,7.64,1044,21.806,Closed
23990,25,A2,6:39,45:10.1,4.1,210.4,7.643,1044,21.805,Closed
24000,25,A2,6:40,45:20.1,4.16,212.4,7.64,1044,21.806,Closed
24010,25,A2,6:40,45:30.1,4.2,218.4,7.642,1044,21.804,Closed
24020,25,A2,6:40,45:40.1,4.24,222,7.642,1044,21.803,Closed
24030,25,A2,6:40,45:50.1,4.28,211.9,7.639,1044,21.801,Closed
24040,25,A2,6:40,46:00.1,4.34,215.9,7.642,1044,21.801,Closed
24050,25,A2,6:40,46:10.1,4.38,215.7,7.641,1044,21.803,Closed
24060,25,A2,6:41,46:20.1,4.4,223.4,7.64,1044,21.803,Closed
24070,25,A2,6:41,46:30.1,4.44,217.8,7.642,1044,21.801,Closed
24080,25,A2,6:41,46:40.1,4.45,215.8,7.641,1044,21.803,Closed
24090,25,A2,6:41,46:50.1,4.46,217.9,7.642,1044,21.804,Closed
24100,25,A2,6:41,47:00.1,4.46,213,7.644,1044,21.8,Closed
24110,25,A2,6:41,47:10.1,4.45,213.4,7.643,1044,21.803,Closed
24120,25,A2,6:42,47:20.1,4.43,211.6,7.644,1044,21.803,Closed
24130,25,A2,6:42,47:30.1,4.41,214.2,7.643,1044,21.801,Closed
24140,25,A2,6:42,47:40.1,4.4,215.8,7.643,1044,21.802,Closed
24150,25,A2,6:42,47:50.1,4.38,213.5,7.641,1044,21.802,Closed
24160,25,A2,6:42,48:00.1,4.36,214.1,7.642,1044,21.803,Closed
24170,25,A2,6:42,48:10.1,4.35,221.9,7.643,1044,21.803,Closed
24180,25,A2,6:43,48:20.1,4.34,223.1,7.642,1044,21.803,Closed
24190,25,A2,6:43,48:30.1,4.32,239.7,7.644,1044,21.803,Closed
24200,25,A2,6:43,48:40.1,4.3,230.6,7.647,1044,21.801,Closed
24210,25,A2,6:43,48:50.1,4.29,229.4,7.649,1044,21.8,Closed
24220,25,A2,6:43,49:00.1,4.28,230.1,7.646,1044,21.798,Closed
24230,25,A2,6:43,49:10.1,4.27,234.9,7.646,1044,21.796,Closed
24240,25,A2,6:44,49:20.1,4.25,241.2,7.645,1044,21.797,Closed
24250,25,A2,6:44,49:30.1,4.24,235.8,7.645,1044,21.797,Closed
24260,25,A2,6:44,49:40.1,4.23,227.5,7.647,1043,21.794,Closed
24270,25,A2,6:44,49:50.1,4.22,224,7.647,1043,21.792,Closed
24280,25,A2,6:44,50:00.1,4.2,228.7,7.648,1043,21.79,Closed
24290,25,A2,6:44,50:10.1,4.19,232.9,7.646,1043,21.791,Closed
24300,25,A2,6:45,50:20.1,4.19,228.7,7.647,1043,21.79,Closed
24310,25,A2,6:45,50:30.1,4.18,225.1,7.646,1043,21.79,Closed
24320,25,A2,6:45,50:40.1,4.18,228.4,7.646,1043,21.791,Closed
24330,25,A2,6:45,50:50.1,4.18,223.4,7.645,1043,21.789,Closed
24340,25,A2,6:45,51:00.1,4.18,223.8,7.645,1043,21.787,Closed
24350,25,A2,6:45,51:10.1,4.17,221.7,7.647,1043,21.788,Closed
24360,25,A2,6:46,51:20.1,4.17,219.2,7.646,1043,21.79,Closed
24370,25,A2,6:46,51:30.1,4.17,220,7.647,1043,21.788,Closed
24380,25,A2,6:46,51:40.1,4.17,217.4,7.647,1043,21.787,Closed
24390,25,A2,6:46,51:50.1,4.17,213.9,7.646,1043,21.787,Closed
24400,25,A2,6:46,52:00.1,4.17,213.5,7.647,1043,21.787,Closed
24410,25,A2,6:46,52:10.1,4.17,216.9,7.647,1043,21.788,Closed
24420,25,A2,6:47,52:20.1,4.16,212.9,7.649,1043,21.788,Closed
24430,25,A2,6:47,52:30.1,4.16,213.4,7.649,1043,21.788,Closed
24440,25,A2,6:47,52:40.1,4.15,214,7.649,1043,21.786,Closed
24450,25,A2,6:47,52:50.1,4.16,217.4,7.648,1043,21.785,Closed
24460,25,A2,6:47,53:00.1,4.17,225.6,7.647,1043,21.782,Closed
24470,25,A2,6:47,53:10.1,4.16,312.2,7.65,1043,21.784,Closed
24480,25,A2,6:48,53:20.1,4.17,283.3,7.648,1043,21.784,Closed
24490,25,A2,6:48,53:30.1,4.16,261.4,7.647,1043,21.784,Closed
24500,25,A2,6:48,53:40.1,4.16,253.4,7.65,1043,21.784,Closed
24510,25,A2,6:48,53:50.1,4.16,246.9,7.649,1042,21.782,Closed
24520,25,A2,6:48,54:00.1,4.16,243.8,7.647,1042,21.782,Closed
24530,25,A2,6:48,54:10.1,4.15,238.5,7.645,1043,21.779,Closed
24540,25,A2,6:49,54:20.1,4.15,232.7,7.649,1042,21.778,Closed
24550,25,A2,6:49,54:30.1,4.15,228.9,7.65,1042,21.779,Closed
24560,25,A2,6:49,54:40.1,4.16,225.7,7.651,1042,21.777,Closed
24570,25,A2,6:49,54:50.1,4.16,224.5,7.65,1042,21.775,Closed
24580,25,A2,6:49,55:00.1,4.15,224.9,7.65,1042,21.771,Closed
24590,25,A2,6:49,55:10.1,4.14,223,7.649,1042,21.771,Closed
24600,25,A2,6:50,55:20.1,4.14,216,7.649,1042,21.776,Closed
24610,25,A2,6:50,55:30.1,4.14,217.1,7.65,1042,21.776,Closed
24620,25,A2,6:50,55:40.1,4.15,216.2,7.649,1042,21.776,Closed
24630,25,A2,6:50,55:50.1,4.15,216,7.653,1042,21.776,Closed
24640,25,A2,6:50,56:00.1,4.14,221.5,7.65,1042,21.773,Closed
24650,25,A2,6:50,56:10.1,4.13,218.5,7.652,1042,21.775,Closed
24660,25,A2,6:51,56:20.1,4.13,221.1,7.653,1042,21.777,Closed
24670,25,A2,6:51,56:30.1,4.12,216.9,7.653,1042,21.776,Closed
24680,25,A2,6:51,56:40.1,4.12,214.5,7.651,1042,21.776,Closed
24690,25,A2,6:51,56:50.1,4.12,221.2,7.653,1042,21.774,Closed
24700,25,A2,6:51,57:00.1,4.11,217.2,7.653,1042,21.774,Closed
24710,25,A2,6:51,57:10.1,4.11,227.4,7.653,1042,21.772,Closed
24720,25,A2,6:52,57:20.1,4.11,223.6,7.653,1042,21.771,Closed
24730,25,A2,6:52,57:30.1,4.1,223.1,7.651,1042,21.769,Closed
24740,25,A2,6:52,57:40.1,4.1,223.6,7.65,1042,21.766,Closed
24750,25,A2,6:52,57:50.1,4.1,222.6,7.651,1042,21.764,Closed
24760,25,A2,6:52,58:00.1,4.09,222.2,7.653,1042,21.764,Closed
24770,25,A2,6:52,58:10.1,4.1,217,7.652,1042,21.764,Closed
24780,25,A2,6:53,58:20.1,4.1,216.1,7.653,1042,21.762,Closed
24790,25,A2,6:53,58:30.1,4.1,218.9,7.651,1041,21.761,Closed
24800,25,A2,6:53,58:40.1,4.1,234.7,7.652,1041,21.761,Closed
24810,25,A2,6:53,58:50.1,4.09,227.2,7.653,1041,21.761,Closed
24820,25,A2,6:53,59:00.1,4.09,222.1,7.652,1041,21.759,Closed
24830,25,A2,6:53,59:10.1,4.09,220,7.652,1041,21.758,Closed
24840,25,A2,6:54,59:20.1,4.08,224.3,7.653,1041,21.755,Closed
24850,25,A2,6:54,59:30.1,4.08,223.7,7.654,1041,21.754,Closed
24860,25,A2,6:54,59:40.1,4.08,218.5,7.652,1041,21.753,Closed
24870,25,A2,6:54,59:50.1,4.07,219,7.653,1041,21.75,Closed
24880,25,A2,6:54,00:00.1,4.07,221.1,7.652,1041,21.748,Closed
24890,25,A2,6:54,00:10.1,4.06,222.8,7.653,1041,21.745,Closed
24900,25,A2,6:55,00:20.1,4.06,217.1,7.653,1041,21.742,Closed
24910,25,A2,6:55,00:30.1,4.05,230,7.652,1041,21.74,Closed
24920,25,A2,6:55,00:40.1,4.05,228.4,7.652,1041,21.735,Closed
24930,25,A2,6:55,00:50.1,4.05,227.2,7.652,1041,21.733,Closed
24940,25,A2,6:55,01:00.1,4.04,221.7,7.654,1041,21.731,Closed
24950,25,A2,6:55,01:10.1,4.04,221.5,7.653,1041,21.73,Closed
24960,25,A2,6:56,01:20.1,4.04,312.6,7.651,1041,21.73,Closed
24970,25,A2,6:56,01:30.1,4.03,278.1,7.651,1041,21.726,Closed
24980,25,A2,6:56,01:40.1,4.03,264.9,7.652,1041,21.723,Closed
24990,25,A2,6:56,01:50.1,4.03,253.2,7.652,1041,21.722,Closed
25000,25,A2,6:56,02:00.1,4.03,243,7.654,1041,21.721,Closed
25010,25,A2,6:56,02:10.1,4.03,235,7.653,1041,21.721,Closed
25020,25,A2,6:57,02:20.1,4.03,233.7,7.654,1041,21.721,Closed
25030,25,A2,6:57,02:30.1,4.02,230.9,7.653,1040,21.718,Closed
