t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
,,,,18:40.1,3.93,31.3,7.685,1041,21.177,Closed
,,,,18:50.1,3.93,29.8,7.685,1041,21.179,Closed
,,,,19:00.1,3.93,34.6,7.683,1041,21.179,Closed
,,,,19:10.1,3.93,70.6,7.685,1041,21.179,Closed
,,,,19:20.1,3.93,60.2,7.685,1041,21.181,Closed
,,,,19:30.1,3.93,57.5,7.685,1041,21.181,Closed
,,,,19:40.1,3.93,51.4,7.687,1041,21.181,Closed
,,,,19:50.1,3.92,44.1,7.685,1041,21.181,Closed
,,,,20:00.1,3.92,39.2,7.685,1041,21.178,Closed
,,,,20:10.1,3.92,37.5,7.687,1041,21.18,Closed
,,,,20:20.1,3.92,34.1,7.687,1041,21.184,Closed
,,,,20:30.1,3.92,44.5,7.688,1041,21.187,Closed
,,,,20:40.1,3.92,34.9,7.687,1041,21.187,Closed
,,,,20:50.1,3.92,33.5,7.69,1041,21.189,Closed
,,,,21:00.1,3.92,32.2,7.689,1041,21.192,Closed
,,,,21:10.1,3.91,62.8,7.689,1041,21.193,Closed
,,,,21:20.1,3.91,49.4,7.688,1041,21.195,Closed
,,,,21:30.1,3.91,43.4,7.688,1041,21.197,Closed
,,,,21:40.1,3.91,39.6,7.687,1041,21.2,Closed
,,,,21:50.1,3.91,57.6,7.687,1041,21.202,Closed
,,,,22:00.1,3.91,44.7,7.688,1041,21.202,Closed
,,,,22:10.1,3.91,64.9,7.688,1041,21.203,Closed
,,,,22:20.1,3.9,47.2,7.689,1041,21.204,Closed
,,,,22:30.1,3.9,47.9,7.691,1041,21.208,Closed
,,,,22:40.1,3.9,42.3,7.693,1041,21.21,Closed
,,,,22:50.1,3.9,39.1,7.693,1041,21.211,Closed
,,,,23:00.1,3.9,36.5,7.693,1041,21.215,Closed
,,,,23:10.1,3.89,31.6,7.694,1041,21.217,Closed
,,,,23:20.1,3.89,33.6,7.693,1041,21.217,Closed
,,,,23:30.1,3.89,27.7,7.692,1041,21.218,Closed
,,,,23:40.1,3.89,29,7.693,1041,21.217,Closed
,,,,23:50.1,3.89,34.5,7.692,1041,21.218,Closed
,,,,24:00.1,3.89,36.9,7.693,1041,21.219,Closed
,,,,24:10.1,3.89,39.1,7.694,1041,21.222,Closed
,,,,24:20.1,3.89,37.7,7.693,1041,21.224,Closed
,,,,24:30.1,3.89,39.4,7.693,1041,21.228,Closed
,,,,24:40.1,3.89,33.4,7.695,1041,21.23,Closed
,,,,24:50.1,3.89,30.4,7.697,1041,21.231,Closed
,,,,25:00.1,3.89,26,7.697,1041,21.233,Closed
,,,,25:10.1,3.89,38,7.696,1041,21.233,Closed
,,,,25:20.1,3.89,37.2,7.696,1041,21.235,Closed
,,,,25:30.1,3.89,35.2,7.696,1041,21.235,Closed
,,,,25:40.1,3.89,34.3,7.698,1041,21.233,Closed
,,,,25:50.1,3.89,33.5,7.698,1041,21.232,Closed
,,,,26:00.1,3.88,36.9,7.7,1041,21.232,Closed
,,,,26:10.1,3.88,34.9,7.698,1041,21.235,Closed
,,,,26:20.1,3.88,36,7.7,1041,21.234,Closed
,,,,26:30.1,3.88,33.8,7.698,1041,21.234,Closed
,,,,26:40.1,3.88,30.4,7.701,1041,21.234,Closed
,,,,26:50.1,3.88,27.2,7.7,1041,21.236,Closed
,,,,27:00.1,3.88,40.6,7.699,1041,21.235,Closed
,,,,27:10.1,3.88,42.6,7.698,1041,21.235,Closed
,,,,27:20.1,3.88,37.6,7.699,1041,21.235,Closed
,,,,27:30.1,3.88,34.7,7.7,1041,21.237,Closed
,,,,27:40.1,3.88,29.4,7.702,1041,21.241,Closed
,,,,27:50.1,3.88,24.6,7.702,1041,21.243,Closed
,,,,28:00.1,3.87,23.9,7.701,1041,21.245,Closed
,,,,28:10.1,3.87,24.4,7.701,1041,21.246,Closed
,,,,28:20.1,3.87,24.9,7.7,1041,21.246,Closed
,,,,28:30.1,3.87,23.1,7.702,1041,21.248,Closed
,,,,28:40.1,3.87,17.2,7.702,1041,21.247,Closed
,,,,28:50.1,3.87,17.8,7.701,1041,21.25,Closed
,,,,29:00.1,3.87,18.2,7.701,1041,21.251,Closed
,,,,29:10.1,3.87,18.2,7.7,1042,21.254,Closed
,,,,29:20.1,3.87,18.7,7.698,1042,21.254,Closed
,,,,29:30.1,3.87,28,7.698,1042,21.259,Closed
,,,,29:40.1,3.87,23,7.699,1042,21.263,Closed
,,,,29:50.1,3.86,21.7,7.702,1042,21.267,Closed
,,,,30:00.1,3.87,48.4,7.702,1042,21.269,Closed
,,,,30:10.1,3.86,35.4,7.702,1042,21.273,Closed
,,,,30:20.1,3.86,31.3,7.701,1042,21.276,Closed
,,,,30:30.1,3.86,39.8,7.701,1042,21.275,Closed
,,,,30:40.1,3.86,33.8,7.702,1042,21.279,Closed
,,,,30:50.1,3.86,29,7.701,1042,21.282,Closed
,,,,31:00.1,3.86,72.7,7.702,1042,21.286,Closed
,,,,31:10.1,3.86,57.7,7.702,1042,21.289,Closed
,,,,31:20.1,3.85,54.4,7.704,1042,21.29,Closed
,,,,31:30.1,3.86,58.2,7.706,1042,21.29,Closed
,,,,31:40.1,3.85,51.8,7.704,1042,21.294,Closed
,,,,31:50.1,3.86,44.5,7.705,1042,21.296,Closed
,,,,32:00.1,3.85,42.9,7.702,1042,21.297,Closed
,,,,32:10.1,3.86,47.7,7.704,1042,21.301,Closed
,,,,32:20.1,3.85,48.4,7.703,1042,21.302,Closed
,,,,32:30.1,3.86,53,7.705,1042,21.306,Closed
,,,,32:40.1,3.85,51.3,7.702,1042,21.31,Closed
,,,,32:50.1,3.86,50.2,7.706,1042,21.313,Closed
,,,,33:00.1,3.85,49.2,7.708,1043,21.316,Closed
,,,,33:10.1,3.86,56.5,7.707,1043,21.324,Closed
,,,,33:20.1,3.85,51.3,7.705,1043,21.328,Closed
,,,,33:30.1,3.85,52.8,7.706,1043,21.33,Closed
,,,,33:40.1,3.85,56.2,7.706,1043,21.332,Closed
,,,,33:50.1,3.85,52.4,7.706,1043,21.331,Closed
,,,,34:00.1,3.85,48.4,7.708,1043,21.334,Closed
,,,,34:10.1,3.85,43.8,7.705,1043,21.334,Closed
,,,,34:20.1,3.85,42.5,7.708,1043,21.337,Closed
,,,,34:30.1,3.84,50.2,7.706,1043,21.339,Closed
,,,,34:40.1,3.84,43.8,7.71,1043,21.339,Closed
,,,,34:50.1,3.84,42.8,7.711,1043,21.337,Closed
,,,,35:00.1,3.84,40.9,7.71,1043,21.341,Closed
,,,,35:10.1,3.84,42.1,7.71,1043,21.343,Closed
,,,,35:20.1,3.84,53.8,7.709,1043,21.345,Closed
,,,,35:30.1,3.84,56.4,7.709,1043,21.343,Closed
,,,,35:40.1,3.84,46.1,7.71,1043,21.346,Closed
,,,,35:50.1,3.84,47.5,7.709,1043,21.346,Closed
,,,,36:00.1,3.83,42.5,7.709,1043,21.345,Closed
,,,,36:10.1,3.83,38.7,7.71,1043,21.346,Closed
,,,,36:20.1,3.83,33.4,7.706,1043,21.347,Closed
,,,,36:30.1,3.83,30.6,7.708,1043,21.348,Closed
,,,,36:40.1,3.83,38.4,7.706,1043,21.352,Closed
,,,,36:50.1,3.83,37.5,7.708,1043,21.352,Closed
,,,,37:00.1,3.83,35.4,7.708,1043,21.353,Closed
,,,,37:10.1,3.83,35,7.709,1043,21.356,Closed
,,,,37:20.1,3.83,32.7,7.712,1043,21.356,Closed
,,,,37:30.1,3.83,38.6,7.71,1043,21.359,Closed
,,,,37:40.1,3.83,37.9,7.71,1043,21.361,Closed
,,,,37:50.1,3.83,37.9,7.709,1043,21.361,Closed
,,,,38:00.1,3.83,36.2,7.71,1043,21.363,Closed
,,,,38:10.1,3.83,49.8,7.709,1043,21.361,Closed
,,,,38:20.1,3.83,46.2,7.708,1043,21.363,Closed
,,,,38:30.1,3.83,45.4,7.709,1043,21.364,Closed
,,,,38:40.1,3.83,40.4,7.708,1043,21.369,Closed
,,,,38:50.1,3.83,37.1,7.708,1043,21.37,Closed
,,,,39:00.1,3.83,161.9,7.708,1043,21.37,Closed
,,,,39:10.1,3.83,121.9,7.708,1043,21.37,Closed
,,,,39:20.1,3.83,97.4,7.707,1043,21.37,Closed
,,,,39:30.1,3.83,86.9,7.709,1043,21.371,Closed
,,,,39:40.1,3.83,74.1,7.708,1043,21.371,Closed
,,,,39:50.1,3.83,63.6,7.709,1044,21.375,Closed
,,,,40:00.1,3.83,53.3,7.711,1044,21.377,Closed
,,,,40:10.1,3.82,47.4,7.709,1044,21.38,Closed
,,,,40:20.1,3.82,41.3,7.708,1044,21.381,Closed
,,,,40:30.1,3.82,37.2,7.708,1044,21.383,Closed
,,,,40:40.1,3.82,39.6,7.71,1044,21.382,Closed
,,,,40:50.1,3.82,45.9,7.711,1044,21.385,Closed
,,,,41:00.1,3.82,40.1,7.709,1044,21.387,Closed
,,,,41:10.1,3.82,32.4,7.708,1044,21.391,Closed
,,,,41:20.1,3.81,31.3,7.709,1044,21.392,Closed
,,,,41:30.1,3.81,26.7,7.706,1044,21.394,Closed
,,,,41:40.1,3.81,27.6,7.708,1044,21.395,Closed
,,,,41:50.1,3.8,34.5,7.708,1044,21.395,Closed
,,,,42:00.1,3.8,39.2,7.709,1044,21.398,Closed
,,,,42:10.1,3.8,35.2,7.708,1044,21.399,Closed
,,,,42:20.1,3.8,27.7,7.709,1044,21.4,Closed
,,,,42:30.1,3.79,25.4,7.711,1044,21.405,Closed
,,,,42:40.1,3.79,27.7,7.708,1044,21.408,Closed
,,,,42:50.1,3.79,32.2,7.708,1044,21.406,Closed
,,,,43:00.1,3.79,28.4,7.708,1044,21.408,Closed
,,,,43:10.1,3.78,27.7,7.706,1044,21.411,Closed
,,,,43:20.1,3.78,31.1,7.708,1044,21.415,Closed
,,,,43:30.1,3.78,23,7.709,1044,21.417,Closed
,,,,43:40.1,3.78,20.8,7.709,1044,21.421,Closed
,,,,43:50.1,3.79,18.8,7.709,1044,21.425,Closed
,,,,44:00.1,3.79,17.1,7.709,1044,21.428,Closed
,,,,44:10.1,3.78,45.3,7.71,1045,21.43,Closed
,,,,44:20.1,3.78,28.6,7.707,1045,21.43,Closed
,,,,44:30.1,3.78,30.1,7.708,1045,21.432,Closed
,,,,44:40.1,3.78,27.2,7.708,1045,21.435,Closed
,,,,44:50.1,3.77,36.2,7.71,1064,21.438,Closed
,,,,45:00.1,3.77,27.5,7.708,1064,21.438,Closed
,,,,45:10.1,3.77,21.5,7.709,1064,21.44,Closed
,,,,45:20.1,3.76,21.5,7.709,1065,21.439,Closed
,,,,45:30.1,3.76,22.9,7.709,1065,21.445,Closed
,,,,45:40.1,3.76,19.7,7.71,1065,21.448,Closed
,,,,45:50.1,3.75,17.6,7.712,1065,21.45,Closed
,,,,46:00.1,3.75,16.7,7.712,1065,21.453,Closed
,,,,46:10.1,3.74,13.6,7.708,1065,21.455,Closed
,,,,46:20.1,3.74,10.1,7.71,1065,21.455,Closed
,,,,46:30.1,3.74,7.8,7.712,1065,21.457,Closed
,,,,46:40.1,3.74,8.8,7.711,1065,21.457,Closed
,,,,46:50.1,3.74,18.7,7.711,1065,21.458,Closed
,,,,47:00.1,3.74,20.9,7.71,1065,21.459,Closed
,,,,47:10.1,3.74,30,7.71,1065,21.46,Closed
,,,,47:20.1,3.73,17.4,7.71,1065,21.462,Closed
,,,,47:30.1,3.73,11.7,7.709,1065,21.46,Closed
,,,,47:40.1,3.73,19.2,7.709,1065,21.46,Closed
,,,,47:50.1,3.73,17.6,7.709,1065,21.463,Closed
,,,,48:00.1,3.74,23.7,7.71,1065,21.462,Closed
,,,,48:10.1,3.74,18.9,7.709,1065,21.46,Closed
,,,,48:20.1,3.75,14.2,7.709,1065,21.463,Closed
,,,,48:30.1,3.74,16.2,7.709,1065,21.463,Closed
,,,,48:40.1,3.74,11,7.709,1065,21.463,Closed
,,,,48:50.1,3.73,27.9,7.709,1065,21.465,Closed
,,,,49:00.1,3.73,24.2,7.709,1065,21.469,Closed
,,,,49:10.1,3.73,20.4,7.708,1065,21.475,Closed
,,,,49:20.1,3.73,18.1,7.709,1065,21.481,Closed
,,,,49:30.1,3.73,14.5,7.709,1065,21.482,Closed
,,,,49:40.1,3.73,19.9,7.707,1066,21.482,Closed
,,,,49:50.1,3.73,23.5,7.707,1065,21.482,Closed
,,,,50:00.1,3.72,23.5,7.708,1066,21.484,Closed
,,,,50:10.1,3.73,18.2,7.709,1066,21.485,Closed
,,,,50:20.1,3.72,25.1,7.709,1066,21.486,Closed
,,,,50:30.1,3.72,24.6,7.709,1066,21.487,Closed
,,,,50:40.1,3.72,23.2,7.708,1066,21.488,Closed
,,,,50:50.1,3.72,55.8,7.709,1066,21.489,Closed
,,,,51:00.1,3.72,49.6,7.709,1066,21.49,Closed
,,,,51:10.1,3.72,48.6,7.711,1066,21.49,Closed
,,,,51:20.1,3.72,47.4,7.709,1066,21.492,Closed
,,,,51:30.1,3.72,49.3,7.709,1066,21.494,Closed
,,,,51:40.1,3.72,38.7,7.708,1066,21.494,Closed
,,,,51:50.1,3.72,40.1,7.708,1066,21.498,Closed
,,,,52:00.1,3.71,41.9,7.708,1066,21.499,Closed
,,,,52:10.1,3.71,31.7,7.709,1066,21.503,Closed
,,,,52:20.1,3.71,26.6,7.708,1066,21.504,Closed
,,,,52:30.1,3.71,25.6,7.709,1066,21.507,Closed
,,,,52:40.1,3.71,29.3,7.709,1066,21.506,Closed
,,,,52:50.1,3.71,31.3,7.709,1066,21.51,Closed
,,,,53:00.1,3.71,34.2,7.709,1066,21.51,Closed
,,,,53:10.1,3.7,30.2,7.708,1066,21.511,Closed
,,,,53:20.1,3.7,72.2,7.708,1066,21.511,Closed
,,,,53:30.1,3.7,53.1,7.708,1066,21.513,Closed
,,,,53:40.1,3.7,37.5,7.708,1066,21.514,Closed
,,,,53:50.1,3.7,46.7,7.709,1066,21.515,Closed
,,,,54:00.1,3.69,34.8,7.709,1066,21.516,Closed
,,,,54:10.1,3.69,45.4,7.708,1066,21.517,Closed
,,,,54:20.1,3.69,40.9,7.71,1066,21.518,Closed
,,,,54:30.1,3.69,39.8,7.709,1066,21.516,Closed
,,,,54:40.1,3.69,37.8,7.71,1066,21.516,Closed
,,,,54:50.1,3.69,34.1,7.712,1066,21.516,Closed
,,,,55:00.1,3.68,25.5,7.71,1066,21.518,Closed
,,,,55:10.1,3.68,27.6,7.709,1067,21.518,Closed
,,,,55:20.1,3.68,34.6,7.708,1066,21.516,Closed
,,,,55:30.1,3.68,31.3,7.708,1067,21.517,Closed
,,,,55:40.1,3.68,26.6,7.708,1067,21.517,Closed
,,,,55:50.1,3.68,21.4,7.707,1067,21.519,Closed
,,,,56:00.1,3.68,23.2,7.705,1067,21.519,Closed
,,,,56:10.1,3.68,23.4,7.706,1067,21.52,Closed
,,,,56:20.1,3.68,21,7.708,1067,21.518,Closed
,,,,56:30.1,3.68,19.7,7.708,1067,21.52,Closed
,,,,56:40.1,3.67,19.5,7.708,1067,21.52,Closed
,,,,56:50.1,3.67,20,7.708,1067,21.521,Closed
,,,,57:00.1,3.67,22.2,7.709,1067,21.523,Closed
,,,,57:10.1,3.67,18.9,7.709,1067,21.523,Closed
,,,,57:20.1,3.67,17.8,7.71,1067,21.524,Closed
,,,,57:30.1,3.68,27.8,7.708,1067,21.527,Closed
,,,,57:40.1,3.67,19.4,7.708,1067,21.529,Closed
,,,,57:50.1,3.68,23.9,7.709,1067,21.529,Closed
,,,,58:00.1,3.67,21,7.71,1067,21.534,Closed
,,,,58:10.1,3.68,16.3,7.709,1067,21.533,Closed
,,,,58:20.1,3.67,10.4,7.709,1067,21.536,Closed
,,,,58:30.1,3.67,6,7.706,1067,21.537,Closed
,,,,58:40.1,3.67,8.1,7.707,1067,21.535,Closed
,,,,58:50.1,3.67,7,7.706,1067,21.537,Closed
,,,,59:00.1,3.68,4.8,7.71,1067,21.54,Closed
,,,,59:10.1,3.68,11.1,7.708,1067,21.541,Closed
,,,,59:20.1,3.68,14.8,7.708,1067,21.542,Closed
,,,,59:30.1,3.68,17.5,7.708,1067,21.542,Closed
,,,,59:40.1,3.67,15.1,7.707,1067,21.544,Closed
,,,,59:50.1,3.68,13.4,7.707,1067,21.547,Closed
,,,,00:00.1,3.68,6.1,7.708,1067,21.547,Closed
,,,,00:10.1,3.68,6.9,7.708,1067,21.544,Closed
,,,,00:20.1,3.68,10.1,7.709,1067,21.547,Closed
,,,,00:30.1,3.68,17.4,7.709,1068,21.546,Closed
,,,,00:40.1,3.68,29,7.708,1068,21.545,Closed
,,,,00:50.1,3.68,146.1,7.705,1068,21.549,Closed
,,,,01:00.1,3.68,129.2,7.706,1068,21.549,Closed
,,,,01:10.1,3.68,104.7,7.708,1068,21.551,Closed
,,,,01:20.1,3.68,88.6,7.709,1068,21.556,Closed
,,,,01:30.1,3.68,76,7.708,1068,21.557,Closed
,,,,01:40.1,3.68,67.4,7.707,1068,21.558,Closed
,,,,01:50.1,3.68,60.7,7.707,1068,21.56,Closed
,,,,02:00.1,3.68,53.5,7.706,1068,21.562,Closed
,,,,02:10.1,3.68,48,7.707,1068,21.561,Closed
,,,,02:20.1,3.68,42.3,7.709,1068,21.563,Closed
,,,,02:30.1,3.68,46.1,7.709,1068,21.565,Closed
,,,,02:40.1,3.68,42.1,7.708,1068,21.569,Closed
,,,,02:50.1,3.68,38.1,7.709,1068,21.571,Closed
,,,,03:00.1,3.68,35.6,7.709,1068,21.572,Closed
,,,,03:10.1,3.68,36,7.708,1068,21.574,Closed
,,,,03:20.1,3.68,39.2,7.709,1068,21.572,Closed
,,,,03:30.1,3.67,35.3,7.708,1068,21.573,Closed
,,,,03:40.1,3.67,33.1,7.709,1068,21.573,Closed
,,,,03:50.1,3.67,31.8,7.71,1068,21.573,Closed
,,,,04:00.1,3.67,41.5,7.71,1068,21.575,Closed
,,,,04:10.1,3.66,44,7.712,1068,21.574,Closed
,,,,04:20.1,3.66,42.8,7.709,1068,21.575,Closed
,,,,04:30.1,3.66,43.8,7.712,1068,21.577,Closed
,,,,04:40.1,3.66,47.4,7.712,1068,21.581,Closed
,,,,04:50.1,3.66,49.2,7.71,1068,21.584,Closed
,,,,05:00.1,3.66,51.2,7.712,1068,21.587,Closed
,,,,05:10.1,3.65,43.6,7.712,1068,21.586,Closed
,,,,05:20.1,3.65,48,7.713,1068,21.588,Closed
,,,,05:30.1,3.65,51.4,7.712,1068,21.59,Closed
,,,,05:40.1,3.64,50.1,7.714,1068,21.589,Closed
,,,,05:50.1,3.64,47,7.713,1068,21.589,Closed
,,,,06:00.1,3.64,44.1,7.712,1069,21.59,Closed
,,,,06:10.1,3.64,61.6,7.712,1069,21.589,Closed
,,,,06:20.1,3.63,52.2,7.713,1069,21.588,Closed
,,,,06:30.1,3.63,48.7,7.715,1069,21.589,Closed
,,,,06:40.1,3.63,53.2,7.71,1069,21.591,Closed
,,,,06:50.1,3.63,51.8,7.71,1069,21.59,Closed
,,,,07:00.1,3.63,53,7.711,1069,21.593,Closed
,,,,07:10.1,3.63,49.4,7.71,1069,21.594,Closed
,,,,07:20.1,3.63,49.6,7.712,1069,21.599,Closed
,,,,07:30.1,3.62,46.7,7.714,1069,21.6,Closed
,,,,07:40.1,3.62,47.1,7.71,1069,21.602,Closed
,,,,07:50.1,3.62,43.8,7.712,1069,21.604,Closed
,,,,08:00.1,3.62,42.2,7.712,1069,21.605,Closed
,,,,08:10.1,3.62,41.9,7.711,1069,21.605,Closed
,,,,08:20.1,3.61,41.9,7.71,1069,21.608,Closed
,,,,08:30.1,3.62,45.4,7.711,1069,21.611,Closed
,,,,08:40.1,3.62,39.7,7.713,1069,21.615,Closed
,,,,08:50.1,3.61,36.9,7.714,1069,21.616,Closed
,,,,09:00.1,3.61,37.5,7.713,1069,21.617,Closed
,,,,09:10.1,3.61,37,7.712,1069,21.619,Closed
,,,,09:20.1,3.61,36.8,7.714,1069,21.621,Closed
,,,,09:30.1,3.61,32.6,7.714,1069,21.622,Closed
,,,,09:40.1,3.61,29.2,7.714,1069,21.622,Closed
,,,,09:50.1,3.61,28.4,7.714,1069,21.624,Closed
,,,,10:00.1,3.61,36.3,7.71,1069,21.623,Closed
,,,,10:10.1,3.61,42,7.714,1069,21.623,Closed
,,,,10:20.1,3.61,43.5,7.714,1069,21.625,Closed
,,,,10:30.1,3.61,40.2,7.711,1069,21.626,Closed
,,,,10:40.1,3.61,55.7,7.713,1069,21.628,Closed
,,,,10:50.1,3.61,49.4,7.712,1069,21.628,Closed
,,,,11:00.1,3.61,41.5,7.714,1069,21.632,Closed
,,,,11:10.1,3.62,39.8,7.714,1069,21.631,Closed
,,,,11:20.1,3.64,34.4,7.715,1069,21.63,Closed
,,,,11:30.1,3.64,33.1,7.714,1069,21.632,Closed
,,,,11:40.1,3.63,30.6,7.713,1070,21.634,Closed
,,,,11:50.1,3.65,32.8,7.713,1070,21.636,Closed
,,,,12:00.1,3.66,31.4,7.714,1070,21.636,Closed
,,,,12:10.1,3.65,28.5,7.712,1070,21.64,Closed
,,,,12:20.1,3.65,29.8,7.713,1070,21.644,Closed
,,,,12:30.1,3.65,34.6,7.714,1070,21.65,Closed
,,,,12:40.1,3.65,33.2,7.714,1070,21.652,Closed
,,,,12:50.1,3.64,35.8,7.712,1070,21.654,Closed
,,,,13:00.1,3.67,41.1,7.713,1070,21.653,Closed
,,,,13:10.1,3.68,39.5,7.715,1070,21.654,Closed
,,,,13:20.1,3.68,44.3,7.712,1070,21.657,Closed
,,,,13:30.1,3.68,145.5,7.715,1070,21.661,Closed
,,,,13:40.1,3.69,105.5,7.714,1070,21.662,Closed
,,,,13:50.1,3.69,82.7,7.713,1070,21.662,Closed
,,,,14:00.1,3.69,70.9,7.713,1070,21.664,Closed
,,,,14:10.1,3.7,63.5,7.711,1070,21.667,Closed
,,,,14:20.1,3.72,59.1,7.711,1070,21.668,Closed
,,,,14:30.1,3.72,53.8,7.712,1070,21.67,Closed
,,,,14:40.1,3.73,48.3,7.71,1070,21.674,Closed
,,,,14:50.1,3.74,45.5,7.71,1070,21.675,Closed
,,,,15:00.1,3.75,49.2,7.71,1070,21.676,Closed
,,,,15:10.1,3.76,47.4,7.711,1070,21.678,Closed
,,,,15:20.1,3.77,43.2,7.711,1070,21.678,Closed
,,,,15:30.1,3.77,40.3,7.711,1070,21.68,Closed
,,,,15:40.1,3.77,36.9,7.71,1070,21.679,Closed
,,,,15:50.1,3.78,38.2,7.71,1070,21.678,Closed
,,,,16:00.1,3.77,39.8,7.71,1070,21.68,Closed
,,,,16:10.1,3.76,42.7,7.709,1071,21.683,Closed
,,,,16:20.1,3.76,35.8,7.709,1071,21.687,Closed
,,,,16:30.1,3.75,33.3,7.711,1071,21.691,Closed
,,,,16:40.1,3.76,31.9,7.71,1071,21.692,Closed
,,,,16:50.1,3.77,34.9,7.712,1071,21.692,Closed
,,,,17:00.1,3.78,41.6,7.71,1071,21.693,Closed
,,,,17:10.1,3.78,43.4,7.711,1071,21.691,Closed
,,,,17:20.1,3.78,44.7,7.71,1071,21.691,Closed
,,,,17:30.1,3.79,42.6,7.712,1071,21.69,Closed
,,,,17:40.1,3.79,80.3,7.712,1071,21.688,Closed
,,,,17:50.1,3.79,60.9,7.712,1071,21.688,Closed
,,,,18:00.1,3.79,57.3,7.71,1071,21.689,Closed
,,,,18:10.1,3.79,48.9,7.712,1071,21.685,Closed
,,,,18:20.1,3.79,49.3,7.709,1071,21.684,Closed
,,,,18:30.1,3.79,47.8,7.711,1071,21.683,Closed
,,,,18:40.1,3.79,40.6,7.711,1071,21.685,Closed
,,,,18:50.1,3.8,35.8,7.71,1071,21.686,Closed
,,,,19:00.1,3.8,40.4,7.709,1071,21.682,Closed
,,,,19:10.1,3.79,37.2,7.71,1071,21.679,Closed
,,,,19:20.1,3.79,33.5,7.709,1071,21.678,Closed
,,,,19:30.1,3.78,45.2,7.709,1071,21.676,Closed
,,,,19:40.1,3.78,38.2,7.709,1071,21.676,Closed
,,,,19:50.1,3.78,35,7.709,1071,21.679,Closed
,,,,20:00.1,3.79,31.3,7.709,1071,21.681,Closed
,,,,20:10.1,3.8,32.9,7.709,1071,21.682,Closed
,,,,20:20.1,3.8,29.5,7.709,1071,21.683,Closed
,,,,20:30.1,3.81,28.1,7.711,1071,21.683,Closed
,,,,20:40.1,3.81,26.6,7.711,1071,21.686,Closed
,,,,20:50.1,3.81,32,7.71,1071,21.688,Closed
,,,,21:00.1,3.81,41.2,7.712,1071,21.689,Closed
,,,,21:10.1,3.82,45.1,7.71,1071,21.69,Closed
,,,,21:20.1,3.82,36.4,7.71,1071,21.691,Closed
,,,,21:30.1,3.82,35.6,7.709,1071,21.691,Closed
,,,,21:40.1,3.81,34.7,7.709,1071,21.689,Closed
,,,,21:50.1,3.8,35.6,7.709,1071,21.69,Closed
,,,,22:00.1,3.79,29.6,7.708,1071,21.692,Closed
,,,,22:10.1,3.79,30.5,7.71,1071,21.695,Closed
,,,,22:20.1,3.79,40.5,7.709,1072,21.693,Closed
,,,,22:30.1,3.78,49.2,7.709,1072,21.696,Closed
,,,,22:40.1,3.77,45.4,7.709,1072,21.697,Closed
,,,,22:50.1,3.77,38.2,7.71,1072,21.695,Closed
,,,,23:00.1,3.77,39.9,7.711,1072,21.696,Closed
,,,,23:10.1,3.77,42.4,7.71,1072,21.697,Closed
,,,,23:20.1,3.77,41.1,7.71,1072,21.7,Closed
,,,,23:30.1,3.77,37.7,7.71,1072,21.7,Closed
,,,,23:40.1,3.77,68.8,7.71,1072,21.702,Closed
,,,,23:50.1,3.77,79,7.71,1072,21.703,Closed
,,,,24:00.1,3.77,66.6,7.71,1072,21.703,Closed
,,,,24:10.1,3.76,55.6,7.71,1072,21.704,Closed
,,,,24:20.1,3.76,47.4,7.709,1072,21.705,Closed
,,,,24:30.1,3.76,45,7.71,1072,21.707,Closed
,,,,24:40.1,3.75,41.7,7.708,1072,21.707,Closed
,,,,24:50.1,3.75,33.9,7.708,1072,21.708,Closed
,,,,25:00.1,3.74,36.2,7.708,1072,21.71,Closed
,,,,25:10.1,3.74,31.3,7.709,1072,21.71,Closed
,,,,25:20.1,3.74,26.7,7.708,1072,21.71,Closed
,,,,25:30.1,3.73,25,7.712,1072,21.714,Closed
,,,,25:40.1,3.73,26.9,7.712,1072,21.711,Closed
,,,,25:50.1,3.73,22.4,7.714,1072,21.712,Closed
,,,,26:00.1,3.72,24.1,7.712,1072,21.712,Closed
,,,,26:10.1,3.72,34.1,7.712,1072,21.713,Closed
,,,,26:20.1,3.71,39.2,7.711,1072,21.712,Closed
,,,,26:30.1,3.71,31.2,7.712,1072,21.711,Closed
,,,,26:40.1,3.71,26.4,7.71,1072,21.712,Closed
,,,,26:50.1,3.7,29.9,7.712,1072,21.713,Closed
,,,,27:00.1,3.69,29.4,7.712,1072,21.715,Closed
,,,,27:10.1,3.69,31.2,7.713,1072,21.718,Closed
,,,,27:20.1,3.68,30.7,7.712,1072,21.719,Closed
,,,,27:30.1,3.68,30.7,7.715,1072,21.721,Closed
,,,,27:40.1,3.67,36.1,7.712,1072,21.723,Closed
,,,,27:50.1,3.67,31.7,7.712,1072,21.723,Closed
,,,,28:00.1,3.67,33.2,7.712,1072,21.724,Closed
,,,,28:10.1,3.66,24.6,7.712,1072,21.726,Closed
,,,,28:20.1,3.66,29,7.712,1072,21.726,Closed
,,,,28:30.1,3.65,36.9,7.712,1072,21.726,Closed
,,,,28:40.1,3.65,28.4,7.713,1072,21.726,Closed
,,,,28:50.1,3.64,25.9,7.714,1072,21.724,Closed
,,,,29:00.1,3.64,39.7,7.712,1073,21.723,Closed
,,,,29:10.1,3.64,38.6,7.714,1072,21.724,Closed
