t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
42310,75,A2,11:45:10,52:10.0,3.46,484.4,7.722,1122,21.199,Closed
42320,75,A2,11:45:20,52:20.0,3.46,484.4,7.725,1122,21.2,Closed
42330,75,A2,11:45:30,52:30.0,3.47,484.4,7.726,1121,21.202,Closed
42340,75,A2,11:45:40,52:40.0,3.47,484.1,7.724,1121,21.202,Closed
42350,75,A2,11:45:50,52:50.0,3.46,484,7.724,1122,21.203,Closed
42360,75,A2,11:46:00,53:00.0,3.47,483.8,7.725,1122,21.2,Closed
42370,75,A2,11:46:10,53:10.1,3.46,483.7,7.726,1122,21.2,Closed
42380,75,A2,11:46:20,53:20.0,3.46,483.9,7.726,1122,21.2,Closed
42390,75,A2,11:46:30,53:30.0,3.46,484,7.725,1122,21.199,Closed
42400,75,A2,11:46:40,53:40.0,3.46,484,7.724,1122,21.199,Closed
42410,75,A2,11:46:50,53:50.0,3.47,483.8,7.724,1121,21.198,Closed
42420,75,A2,11:47:00,54:00.0,3.46,483.7,7.725,1122,21.197,Closed
42430,75,A2,11:47:10,54:10.0,3.46,483.6,7.726,1122,21.195,Closed
42440,75,A2,11:47:20,54:20.1,3.46,483.4,7.726,1122,21.195,Closed
42450,75,A2,11:47:30,54:30.0,3.46,483.3,7.728,1121,21.195,Closed
42460,75,A2,11:47:40,54:40.0,3.46,483.3,7.725,1122,21.192,Closed
42470,75,A2,11:47:50,54:50.0,3.46,483.5,7.725,1122,21.192,Closed
42480,75,A2,11:48:00,55:00.0,3.46,483.4,7.723,1121,21.192,Closed
42490,75,A2,11:48:10,55:10.0,3.46,483.3,7.725,1122,21.19,Closed
42500,75,A2,11:48:20,55:20.0,3.46,482.9,7.724,1121,21.193,Closed
42510,75,A2,11:48:30,55:30.0,3.46,483,7.726,1121,21.193,Closed
42520,75,A2,11:48:40,55:40.0,3.46,482.9,7.726,1121,21.194,Closed
42530,75,A2,11:48:50,55:50.0,3.46,482.9,7.726,1122,21.197,Closed
42540,75,A2,11:49:00,56:00.0,3.46,483,7.725,1122,21.195,Closed
42550,75,A2,11:49:10,56:10.0,3.45,483,7.728,1122,21.197,Closed
42560,75,A2,11:49:20,56:20.0,3.46,482.6,7.728,1122,21.194,Closed
42570,75,A2,11:49:30,56:30.0,3.46,482.6,7.728,1121,21.194,Closed
42580,75,A2,11:49:40,56:40.0,3.45,482.4,7.726,1121,21.19,Closed
42590,75,A2,11:49:50,56:50.0,3.45,482.4,7.726,1122,21.191,Closed
42600,75,A2,11:50:00,57:00.0,3.45,482.6,7.729,1121,21.192,Closed
42610,75,A2,11:50:10,57:10.0,3.45,482.6,7.729,1122,21.193,Closed
42620,75,A2,11:50:20,57:20.0,3.45,482.6,7.729,1121,21.193,Closed
42630,75,A2,11:50:30,57:30.0,3.45,482.6,7.729,1121,21.194,Closed
42640,75,A2,11:50:40,57:40.0,3.45,482.3,7.729,1122,21.194,Closed
42650,75,A2,11:50:50,57:50.0,3.44,482.1,7.729,1121,21.191,Closed
42660,75,A2,11:51:00,58:00.0,3.44,482.2,7.728,1122,21.188,Closed
42670,75,A2,11:51:10,58:10.0,3.44,481.8,7.728,1121,21.189,Closed
42680,75,A2,11:51:20,58:20.0,3.44,481.7,7.729,1121,21.193,Closed
42690,75,A2,11:51:30,58:30.1,3.45,481.8,7.729,1121,21.192,Closed
42700,75,A2,11:51:40,58:40.0,3.44,481.9,7.729,1122,21.192,Closed
42710,75,A2,11:51:50,58:50.0,3.44,481.8,7.729,1121,21.19,Closed
42720,75,A2,11:52:00,59:00.0,3.44,481.8,7.728,1121,21.189,Closed
42730,75,A2,11:52:10,59:10.0,3.44,481.5,7.729,1121,21.189,Closed
42740,75,A2,11:52:20,59:20.0,3.44,481.5,7.729,1121,21.192,Closed
42750,75,A2,11:52:30,59:30.0,3.44,481.3,7.729,1121,21.19,Closed
42760,75,A2,11:52:40,59:40.0,3.44,481.3,7.728,1121,21.187,Closed
42770,75,A2,11:52:50,59:50.0,3.44,481.2,7.732,1121,21.187,Closed
42780,75,A2,11:53:00,00:00.0,3.44,481.2,7.729,1121,21.187,Closed
42790,75,A2,11:53:10,00:10.0,3.43,481.3,7.729,1121,21.189,Closed
42800,75,A2,11:53:20,00:20.0,3.43,481.4,7.731,1121,21.189,Closed
42810,75,A2,11:53:30,00:30.0,3.43,481,7.731,1121,21.188,Closed
42820,75,A2,11:53:40,00:40.0,3.43,480.9,7.731,1121,21.188,Closed
42830,75,A2,11:53:50,00:50.1,3.43,480.8,7.729,1121,21.187,Closed
42840,75,A2,11:54:00,01:00.0,3.43,480.7,7.73,1121,21.184,Closed
42850,75,A2,11:54:10,01:10.0,3.43,480.6,7.731,1122,21.184,Closed
42860,75,A2,11:54:20,01:20.0,3.43,480.5,7.732,1122,21.184,Closed
42870,75,A2,11:54:30,01:30.0,3.42,480.7,7.731,1121,21.181,Closed
42880,75,A2,11:54:40,01:40.0,3.43,480.7,7.733,1121,21.18,Closed
42890,75,A2,11:54:50,01:50.0,3.42,480.7,7.733,1122,21.178,Closed
42900,75,A2,11:55:00,02:00.0,3.42,480.6,7.729,1121,21.179,Closed
42910,75,A2,11:55:10,02:10.0,3.42,480.6,7.731,1121,21.178,Closed
42920,75,A2,11:55:20,02:20.0,3.42,480.4,7.731,1121,21.177,Closed
42930,75,A2,11:55:30,02:30.0,3.42,480.6,7.731,1121,21.179,Closed
42940,75,A2,11:55:40,02:40.0,3.42,480.3,7.73,1121,21.179,Closed
42950,75,A2,11:55:50,02:50.0,3.42,480.3,7.731,1121,21.177,Closed
42960,75,A2,11:56:00,03:00.0,3.42,480.2,7.73,1121,21.177,Closed
42970,75,A2,11:56:10,03:10.0,3.41,479.9,7.73,1122,21.176,Closed
42980,75,A2,11:56:20,03:20.0,3.41,479.8,7.732,1121,21.177,Closed
42990,75,A2,11:56:30,03:30.0,3.41,480,7.729,1121,21.175,Closed
43000,75,A2,11:56:40,03:40.0,3.41,479.9,7.729,1121,21.176,Closed
43010,75,A2,11:56:50,03:50.0,3.41,479.5,7.731,1121,21.174,Closed
43020,75,A2,11:57:00,04:00.0,3.41,479.4,7.731,1121,21.174,Closed
43030,75,A2,11:57:10,04:10.0,3.41,479.6,7.731,1122,21.175,Closed
43040,75,A2,11:57:20,04:20.0,3.41,479.7,7.733,1122,21.174,Closed
43050,75,A2,11:57:30,04:30.0,3.41,479.5,7.733,1122,21.177,Closed
43060,75,A2,11:57:40,04:40.0,3.41,479.2,7.734,1121,21.176,Closed
43070,75,A2,11:57:50,04:50.0,3.41,479.4,7.733,1122,21.176,Closed
43080,75,A2,11:58:00,05:00.1,3.41,479.3,7.733,1122,21.176,Closed
43090,75,A2,11:58:10,05:10.0,3.41,479,7.733,1121,21.176,Closed
43100,75,A2,11:58:20,05:20.0,3.41,479,7.732,1121,21.174,Closed
43110,75,A2,11:58:30,05:30.0,3.41,478.9,7.733,1122,21.175,Closed
43120,75,A2,11:58:40,05:40.0,3.42,478.9,7.733,1121,21.177,Closed
43130,75,A2,11:58:50,05:50.0,3.43,478.6,7.732,1121,21.176,Closed
43140,75,A2,11:59:00,06:00.0,3.42,478.5,7.733,1121,21.174,Closed
43150,75,A2,11:59:10,06:10.1,3.43,478.7,7.734,1121,21.174,Closed
43160,75,A2,11:59:20,06:20.0,3.43,478.8,7.733,1121,21.173,Closed
43170,75,A2,11:59:30,06:30.0,3.43,478.4,7.733,1121,21.172,Closed
43180,75,A2,11:59:40,06:40.0,3.42,478.5,7.731,1122,21.172,Closed
43190,75,A2,11:59:50,06:50.0,3.42,478.5,7.731,1121,21.17,Closed
43200,75,A2,12:00:00,07:00.0,3.43,478.1,7.731,1121,21.169,Closed
43210,75,A2,12:00:10,07:10.0,3.44,477.8,7.732,1121,21.169,Closed
43220,75,A2,12:00:20,07:20.0,3.44,478.1,7.731,1121,21.169,Closed
43230,75,A2,12:00:30,07:30.0,3.44,478.1,7.728,1121,21.167,Closed
43240,75,A2,12:00:40,07:40.0,3.44,477.6,7.731,1122,21.169,Closed
43250,75,A2,12:00:50,07:50.0,3.45,477.9,7.731,1121,21.17,Closed
43260,75,A2,12:01:00,08:00.0,3.44,477.7,7.731,1121,21.171,Closed
43270,75,A2,12:01:10,08:10.0,3.45,477.5,7.731,1121,21.174,Closed
43280,75,A2,12:01:20,08:20.0,3.45,477.8,7.733,1121,21.174,Closed
43290,75,A2,12:01:30,08:30.0,3.44,477.7,7.733,1121,21.175,Closed
43300,75,A2,12:01:40,08:40.0,3.44,477.4,7.732,1121,21.173,Closed
43310,75,A2,12:01:50,08:50.0,3.43,477.1,7.733,1121,21.173,Closed
43320,75,A2,12:02:00,09:00.0,3.43,477.5,7.734,1122,21.171,Closed
43330,75,A2,12:02:10,09:10.0,3.43,477.3,7.736,1122,21.174,Closed
43340,75,A2,12:02:20,09:20.0,3.43,477.1,7.737,1121,21.175,Closed
43350,75,A2,12:02:30,09:30.0,3.42,477.3,7.733,1121,21.173,Closed
43360,75,A2,12:02:40,09:40.0,3.42,477.1,7.734,1121,21.173,Closed
43370,75,A2,12:02:50,09:50.0,3.42,476.7,7.734,1122,21.172,Closed
43380,75,A2,12:03:00,10:00.0,3.42,476.9,7.734,1122,21.174,Closed
43390,75,A2,12:03:10,10:10.0,3.41,476.8,7.734,1121,21.173,Closed
43400,75,A2,12:03:20,10:20.1,3.41,476.7,7.734,1122,21.177,Closed
43410,75,A2,12:03:30,10:30.0,3.41,476.6,7.734,1121,21.179,Closed
43420,75,A2,12:03:40,10:40.0,3.41,476.1,7.734,1122,21.179,Closed
43430,75,A2,12:03:50,10:50.0,3.4,476.5,7.735,1122,21.182,Closed
43440,75,A2,12:04:00,11:00.0,3.4,476.6,7.734,1121,21.183,Closed
43450,75,A2,12:04:10,11:10.0,3.4,476.4,7.736,1121,21.183,Closed
43460,75,A2,12:04:20,11:20.0,3.4,476,7.736,1121,21.185,Closed
43470,75,A2,12:04:30,11:30.1,3.4,475.9,7.737,1122,21.186,Closed
43480,75,A2,12:04:40,11:40.0,3.39,476.2,7.736,1121,21.187,Closed
43490,75,A2,12:04:50,11:50.0,3.39,476,7.737,1122,21.188,Closed
43500,75,A2,12:05:00,12:00.0,3.39,475.5,7.738,1121,21.19,Closed
43510,75,A2,12:05:10,12:10.0,3.39,475.8,7.739,1121,21.19,Closed
43520,75,A2,12:05:20,12:20.0,3.38,475.8,7.738,1121,21.192,Closed
43530,75,A2,12:05:30,12:30.0,3.38,475.6,7.737,1122,21.195,Closed
43540,75,A2,12:05:40,12:40.0,3.37,475.2,7.739,1121,21.195,Closed
43550,75,A2,12:05:50,12:50.0,3.37,475.1,7.736,1121,21.195,Closed
43560,75,A2,12:06:00,13:00.0,3.37,475.5,7.739,1121,21.197,Closed
43570,75,A2,12:06:10,13:10.0,3.37,475,7.741,1121,21.199,Closed
43580,75,A2,12:06:20,13:20.0,3.36,474.9,7.741,1121,21.2,Closed
43590,75,A2,12:06:30,13:30.0,3.36,474.5,7.742,1121,21.202,Closed
43600,75,A2,12:06:40,13:40.0,3.37,474.7,7.742,1122,21.203,Closed
43610,75,A2,12:06:50,13:50.0,3.36,474.7,7.741,1122,21.206,Closed
43620,75,A2,12:07:00,14:00.0,3.36,474.7,7.741,1121,21.206,Closed
43630,75,A2,12:07:10,14:10.0,3.36,474.7,7.739,1121,21.206,Closed
43640,75,A2,12:07:20,14:20.0,3.36,474.7,7.742,1121,21.205,Closed
43650,75,A2,12:07:30,14:30.0,3.35,474.5,7.742,1122,21.205,Closed
43660,75,A2,12:07:40,14:40.0,3.35,474.3,7.742,1122,21.205,Closed
43670,75,A2,12:07:50,14:50.0,3.35,474.4,7.742,1122,21.206,Closed
43680,75,A2,12:08:00,15:00.0,3.35,474.2,7.741,1121,21.208,Closed
43690,75,A2,12:08:10,15:10.0,3.34,473.5,7.742,1122,21.208,Closed
43700,75,A2,12:08:20,15:20.0,3.34,473.8,7.743,1121,21.209,Closed
43710,75,A2,12:08:30,15:30.0,3.34,473.9,7.743,1122,21.209,Closed
43720,75,A2,12:08:40,15:40.1,3.34,473.5,7.742,1122,21.208,Closed
43730,75,A2,12:08:50,15:50.0,3.33,473.3,7.745,1121,21.207,Closed
43740,75,A2,12:09:00,16:00.0,3.33,473.1,7.745,1122,21.207,Closed
43750,75,A2,12:09:10,16:10.0,3.32,473,7.745,1122,21.206,Closed
43760,75,A2,12:09:20,16:20.0,3.32,473,7.745,1122,21.206,Closed
43770,75,A2,12:09:30,16:30.0,3.32,473,7.745,1122,21.207,Closed
43780,75,A2,12:09:40,16:40.0,3.31,473,7.746,1122,21.205,Closed
43790,75,A2,12:09:50,16:50.1,3.31,473.1,7.744,1122,21.204,Closed
43800,75,A2,12:10:00,17:00.0,3.31,472.9,7.745,1122,21.205,Closed
43810,75,A2,12:10:10,17:10.0,3.32,472.6,7.745,1122,21.204,Closed
43820,75,A2,12:10:20,17:20.0,3.32,472,7.746,1122,21.204,Closed
43830,75,A2,12:10:30,17:30.0,3.31,471.7,7.749,1122,21.204,Closed
43840,75,A2,12:10:40,17:40.0,3.31,471.8,7.753,1122,21.207,Closed
43850,75,A2,12:10:50,17:50.0,3.31,472.1,7.747,1122,21.207,Closed
43860,75,A2,12:11:00,18:00.0,3.31,471.5,7.748,1122,21.207,Closed
43870,75,A2,12:11:10,18:10.0,3.31,471,7.748,1122,21.204,Closed
43880,75,A2,12:11:20,18:20.0,3.3,470.9,7.748,1122,21.203,Closed
43890,75,A2,12:11:30,18:30.0,3.3,470.9,7.748,1122,21.203,Closed
43900,75,A2,12:11:40,18:40.0,3.3,471.1,7.75,1122,21.205,Closed
43910,75,A2,12:11:50,18:50.0,3.3,470.9,7.746,1122,21.201,Closed
43920,75,A2,12:12:00,19:00.0,3.3,470.9,7.745,1122,21.202,Closed
43930,75,A2,12:12:10,19:10.0,3.3,470.8,7.749,1122,21.204,Closed
43940,75,A2,12:12:20,19:20.0,3.3,470.6,7.749,1122,21.201,Closed
43950,75,A2,12:12:30,19:30.0,3.3,470.5,7.749,1122,21.202,Closed
43960,75,A2,12:12:40,19:40.0,3.3,470.3,7.75,1122,21.203,Closed
43970,75,A2,12:12:50,19:50.0,3.3,470.1,7.748,1122,21.204,Closed
43980,75,A2,12:13:00,20:00.0,3.3,469.9,7.75,1122,21.205,Closed
43990,75,A2,12:13:10,20:10.0,3.3,470,7.749,1122,21.205,Closed
44000,75,A2,12:13:20,20:20.0,3.3,470,7.748,1122,21.206,Closed
44010,75,A2,12:13:30,20:30.0,3.3,470.1,7.748,1122,21.206,Closed
44020,75,A2,12:13:40,20:40.0,3.3,470.1,7.748,1122,21.205,Closed
44030,75,A2,12:13:50,20:50.0,3.3,469.8,7.748,1122,21.204,Closed
44040,75,A2,12:14:00,21:00.1,3.3,469.6,7.748,1122,21.206,Closed
44050,75,A2,12:14:10,21:10.0,3.3,469.6,7.748,1122,21.207,Closed
44060,75,A2,12:14:20,21:20.0,3.3,469.6,7.745,1122,21.206,Closed
44070,75,A2,12:14:30,21:30.0,3.3,469.2,7.746,1122,21.208,Closed
44080,75,A2,12:14:40,21:40.0,3.29,469.3,7.749,1122,21.208,Closed
44090,75,A2,12:14:50,21:50.0,3.3,468.9,7.748,1122,21.207,Closed
44100,75,A2,12:15:00,22:00.0,3.3,468.7,7.747,1122,21.208,Closed
44110,75,A2,12:15:10,22:10.1,3.3,468.5,7.748,1122,21.208,Closed
44120,75,A2,12:15:20,22:20.0,3.3,468.3,7.748,1122,21.209,Closed
44130,75,A2,12:15:30,22:30.0,3.29,468.4,7.746,1122,21.208,Closed
44140,75,A2,12:15:40,22:40.0,3.29,468.3,7.749,1122,21.208,Closed
44150,75,A2,12:15:50,22:50.0,3.29,468.2,7.748,1122,21.209,Closed
44160,75,A2,12:16:00,23:00.0,3.29,468.4,7.749,1122,21.21,Closed
44170,75,A2,12:16:10,23:10.0,3.29,468.6,7.751,1122,21.209,Closed
44180,75,A2,12:16:20,23:20.1,3.29,468.4,7.75,1122,21.209,Closed
44190,75,A2,12:16:30,23:30.0,3.29,468,7.75,1122,21.211,Closed
44200,75,A2,12:16:40,23:40.0,3.29,467.7,7.75,1122,21.213,Closed
44210,75,A2,12:16:50,23:50.0,3.29,467.5,7.75,1122,21.215,Closed
44220,75,A2,12:17:00,24:00.0,3.29,467.7,7.75,1122,21.217,Closed
44230,75,A2,12:17:10,24:10.0,3.28,467.8,7.75,1122,21.218,Closed
44240,75,A2,12:17:20,24:20.0,3.28,467.8,7.75,1122,21.221,Closed
44250,75,A2,12:17:30,24:30.0,3.28,467.4,7.751,1122,21.219,Closed
44260,75,A2,12:17:40,24:40.0,3.28,467.1,7.75,1122,21.22,Closed
44270,75,A2,12:17:50,24:50.0,3.29,467,7.75,1122,21.221,Closed
44280,75,A2,12:18:00,25:00.0,3.28,467.5,7.748,1122,21.223,Closed
44290,75,A2,12:18:10,25:10.0,3.28,467,7.75,1122,21.22,Closed
44300,75,A2,12:18:20,25:20.0,3.28,466.8,7.748,1122,21.221,Closed
44310,75,A2,12:18:30,25:30.0,3.28,467,7.749,1122,21.22,Closed
44320,75,A2,12:18:40,25:40.0,3.27,467.1,7.748,1122,21.221,Closed
44330,75,A2,12:18:50,25:50.0,3.27,466.6,7.748,1122,21.223,Closed
44340,75,A2,12:19:00,26:00.0,3.27,466.4,7.748,1122,21.22,Closed
44350,75,A2,12:19:10,26:10.0,3.27,467,7.748,1122,21.219,Closed
44360,75,A2,12:19:20,26:20.0,3.27,466.7,7.749,1122,21.221,Closed
44370,75,A2,12:19:30,26:30.0,3.27,466.1,7.749,1122,21.22,Closed
44380,75,A2,12:19:40,26:40.0,3.26,466.2,7.748,1122,21.22,Closed
44390,75,A2,12:19:50,26:50.0,3.26,466.2,7.747,1122,21.221,Closed
44400,75,A2,12:20:00,27:00.0,3.27,466.5,7.751,1122,21.22,Closed
44410,75,A2,12:20:10,27:10.0,3.29,466.1,7.751,1122,21.219,Closed
44420,75,A2,12:20:20,27:20.0,3.29,465.6,7.749,1122,21.22,Closed
44430,75,A2,12:20:30,27:30.1,3.29,466.2,7.749,1122,21.219,Closed
44440,75,A2,12:20:40,27:40.0,3.28,466,7.75,1122,21.221,Closed
44450,75,A2,12:20:50,27:50.0,3.28,465.6,7.75,1122,21.221,Closed
44460,75,A2,12:21:00,28:00.0,3.28,465.5,7.749,1122,21.221,Closed
44470,75,A2,12:21:10,28:10.0,3.27,465.9,7.75,1122,21.223,Closed
44480,75,A2,12:21:20,28:20.0,3.28,465.7,7.75,1122,21.222,Closed
44490,75,A2,12:21:30,28:30.0,3.29,465.1,7.749,1122,21.223,Closed
44500,75,A2,12:21:40,28:40.1,3.29,465.2,7.749,1122,21.224,Closed
44510,75,A2,12:21:50,28:50.0,3.28,465.7,7.746,1122,21.226,Closed
44520,75,A2,12:22:00,29:00.0,3.27,465.2,7.75,1122,21.228,Closed
44530,75,A2,12:22:10,29:10.0,3.28,464.7,7.752,1122,21.23,Closed
44540,75,A2,12:22:20,29:20.0,3.27,464.8,7.748,1122,21.229,Closed
44550,75,A2,12:22:30,29:30.0,3.27,464.6,7.75,1122,21.229,Closed
44560,75,A2,12:22:40,29:40.0,3.26,464.9,7.75,1122,21.227,Closed
44570,75,A2,12:22:50,29:50.0,3.26,465.2,7.752,1122,21.229,Closed
44580,75,A2,12:23:00,30:00.0,3.26,464.7,7.748,1122,21.23,Closed
44590,75,A2,12:23:10,30:10.0,3.27,464.5,7.75,1122,21.231,Closed
44600,75,A2,12:23:20,30:20.0,3.27,464.6,7.75,1122,21.233,Closed
44610,75,A2,12:23:30,30:30.0,3.27,464.7,7.75,1122,21.233,Closed
44620,75,A2,12:23:40,30:40.0,3.26,464.1,7.75,1122,21.233,Closed
44630,75,A2,12:23:50,30:50.0,3.26,464,7.75,1122,21.232,Closed
44640,75,A2,12:24:00,31:00.0,3.25,464.2,7.751,1122,21.232,Closed
44650,75,A2,12:24:10,31:10.0,3.25,463.8,7.752,1122,21.232,Closed
44660,75,A2,12:24:20,31:20.0,3.25,464.4,7.753,1122,21.229,Closed
44670,75,A2,12:24:30,31:30.0,3.24,464.3,7.75,1122,21.229,Closed
44680,75,A2,12:24:40,31:40.0,3.24,464.1,7.75,1122,21.231,Closed
44690,75,A2,12:24:50,31:50.0,3.23,463.5,7.753,1122,21.229,Closed
44700,75,A2,12:25:00,32:00.0,3.23,463.4,7.753,1122,21.229,Closed
44710,75,A2,12:25:10,32:10.0,3.23,463.6,7.751,1122,21.229,Closed
44720,75,A2,12:25:20,32:20.0,3.23,463.8,7.752,1122,21.229,Closed
44730,75,A2,12:25:30,32:30.0,3.23,463.8,7.753,1122,21.229,Closed
44740,75,A2,12:25:40,32:40.0,3.22,463.6,7.75,1122,21.23,Closed
44750,75,A2,12:25:50,32:50.1,3.22,463.7,7.752,1122,21.23,Closed
44760,75,A2,12:26:00,33:00.0,3.22,463.5,7.753,1123,21.232,Closed
44770,75,A2,12:26:10,33:10.0,3.21,463.4,7.754,1122,21.231,Closed
44780,75,A2,12:26:20,33:20.0,3.21,463.1,7.752,1122,21.231,Closed
44790,75,A2,12:26:30,33:30.0,3.2,463.1,7.754,1123,21.232,Closed
44800,75,A2,12:26:40,33:40.0,3.21,463.2,7.754,1123,21.23,Closed
44810,75,A2,12:26:50,33:50.0,3.2,463,7.753,1123,21.233,Closed
44820,75,A2,12:27:00,34:00.1,3.2,462.8,7.753,1123,21.232,Closed
44830,75,A2,12:27:10,34:10.0,3.2,462.9,7.753,1123,21.233,Closed
44840,75,A2,12:27:20,34:20.0,3.19,462.7,7.753,1123,21.233,Closed
44850,75,A2,12:27:30,34:30.0,3.19,462.5,7.754,1123,21.234,Closed
44860,75,A2,12:27:40,34:40.0,3.19,462.4,7.754,1123,21.234,Closed
44870,75,A2,12:27:50,34:50.0,3.19,462,7.754,1123,21.236,Closed
44880,75,A2,12:28:00,35:00.0,3.19,462,7.756,1123,21.233,Closed
44890,75,A2,12:28:10,35:10.0,3.19,462,7.754,1123,21.234,Closed
44900,75,A2,12:28:20,35:20.0,3.19,461.6,7.754,1123,21.232,Closed
44910,75,A2,12:28:30,35:30.0,3.18,461.5,7.752,1123,21.233,Closed
44920,75,A2,12:28:40,35:40.0,3.18,462.1,7.752,1123,21.232,Closed
44930,75,A2,12:28:50,35:50.0,3.19,462.3,7.753,1123,21.231,Closed
44940,75,A2,12:29:00,36:00.0,3.19,462,7.754,1123,21.229,Closed
44950,75,A2,12:29:10,36:10.0,3.19,462,7.754,1123,21.231,Closed
44960,75,A2,12:29:20,36:20.0,3.19,462,7.755,1123,21.228,Closed
44970,75,A2,12:29:30,36:30.0,3.19,461.8,7.754,1123,21.228,Closed
44980,75,A2,12:29:40,36:40.0,3.19,461.8,7.754,1123,21.227,Closed
44990,75,A2,12:29:50,36:50.0,3.19,461.3,7.756,1123,21.226,Closed
45000,75,A2,12:30:00,37:00.0,3.19,461,7.755,1123,21.228,Closed
45010,75,A2,12:30:10,37:10.0,3.19,460.9,7.756,1123,21.232,Closed
45020,75,A2,12:30:20,37:20.0,3.19,460.8,7.758,1123,21.231,Closed
45030,75,A2,12:30:30,37:30.0,3.19,461.1,7.755,1123,21.231,Closed
45040,75,A2,12:30:40,37:40.0,3.2,461.1,7.757,1123,21.234,Closed
45050,75,A2,12:30:50,37:50.0,3.2,461.1,7.753,1123,21.235,Closed
45060,75,A2,12:31:00,38:00.0,3.2,460.4,7.754,1123,21.237,Closed
45070,75,A2,12:31:10,38:10.1,3.2,460.5,7.754,1123,21.236,Closed
45080,75,A2,12:31:20,38:20.0,3.2,460.4,7.752,1123,21.237,Closed
45090,75,A2,12:31:30,38:30.0,3.2,460.2,7.753,1123,21.239,Closed
45100,75,A2,12:31:40,38:40.0,3.2,460.2,7.751,1123,21.24,Closed
45110,75,A2,12:31:50,38:50.0,3.21,460.3,7.753,1123,21.241,Closed
45120,75,A2,12:32:00,39:00.0,3.21,460.3,7.752,1123,21.241,Closed
45130,75,A2,12:32:10,39:10.0,3.21,460.2,7.754,1123,21.245,Closed
45140,75,A2,12:32:20,39:20.1,3.21,459.9,7.753,1123,21.246,Closed
45150,75,A2,12:32:30,39:30.0,3.21,460,7.754,1123,21.247,Closed
45160,75,A2,12:32:40,39:40.0,3.22,460.2,7.754,1123,21.248,Closed
45170,75,A2,12:32:50,39:50.0,3.22,460.2,7.754,1123,21.248,Closed
45180,75,A2,12:33:00,40:00.0,3.22,460.2,7.753,1123,21.25,Closed
45190,75,A2,12:33:10,40:10.0,3.22,460.2,7.755,1123,21.251,Closed
45200,75,A2,12:33:20,40:20.0,3.23,460,7.755,1123,21.253,Closed
45210,75,A2,12:33:30,40:30.0,3.23,460.1,7.755,1123,21.257,Closed
45220,75,A2,12:33:40,40:40.0,3.23,459.9,7.752,1123,21.257,Closed
45230,75,A2,12:33:50,40:50.0,3.23,460,7.754,1123,21.257,Closed
45240,75,A2,12:34:00,41:00.0,3.25,459.8,7.753,1123,21.258,Closed
45250,75,A2,12:34:10,41:10.0,3.27,459.5,7.756,1123,21.258,Closed
45260,75,A2,12:34:20,41:20.0,3.27,459.6,7.755,1123,21.26,Closed
45270,75,A2,12:34:30,41:30.0,3.28,459.4,7.756,1123,21.261,Closed
45280,75,A2,12:34:40,41:40.0,3.29,459.2,7.758,1123,21.262,Closed
45290,75,A2,12:34:50,41:50.0,3.29,459.2,7.757,1123,21.262,Closed
45300,75,A2,12:35:00,42:00.0,3.29,459.3,7.757,1123,21.265,Closed
45310,75,A2,12:35:10,42:10.0,3.29,459.2,7.756,1123,21.268,Closed
45320,75,A2,12:35:20,42:20.0,3.3,459.2,7.759,1123,21.269,Closed
45330,75,A2,12:35:30,42:30.0,3.3,459,7.76,1123,21.269,Closed
45340,75,A2,12:35:40,42:40.0,3.3,458.9,7.76,1123,21.272,Closed
45350,75,A2,12:35:50,42:50.0,3.3,458.6,7.761,1123,21.276,Closed
45360,75,A2,12:36:00,43:00.0,3.29,458.5,7.759,1123,21.277,Closed
45370,75,A2,12:36:10,43:10.0,3.29,458.6,7.76,1123,21.279,Closed
45380,75,A2,12:36:20,43:20.0,3.29,458.8,7.76,1123,21.281,Closed
45390,75,A2,12:36:30,43:30.1,3.3,458.9,7.761,1123,21.282,Closed
45400,75,A2,12:36:40,43:40.0,3.31,458.2,7.761,1123,21.283,Closed
45410,75,A2,12:36:50,43:50.0,3.32,458.4,7.761,1123,21.285,Closed
45420,75,A2,12:37:00,44:00.0,3.32,458.2,7.761,1124,21.286,Closed
45430,75,A2,12:37:10,44:10.0,3.32,458.2,7.762,1124,21.287,Closed
45440,75,A2,12:37:20,44:20.0,3.32,457.3,7.761,1124,21.29,Closed
45450,75,A2,12:37:30,44:30.0,3.32,457.4,7.765,1124,21.292,Closed
45460,75,A2,12:37:40,44:40.0,3.34,457.2,7.763,1124,21.293,Closed
45470,75,A2,12:37:50,44:50.0,3.35,457.1,7.764,1124,21.291,Closed
45480,75,A2,12:38:00,45:00.0,3.35,457.1,7.765,1124,21.292,Closed
45490,75,A2,12:38:10,45:10.0,3.36,457,7.766,1124,21.291,Closed
45500,75,A2,12:38:20,45:20.0,3.36,457,7.763,1124,21.292,Closed
45510,75,A2,12:38:30,45:30.0,3.36,457.2,7.764,1124,21.295,Closed
45520,75,A2,12:38:40,45:40.0,3.36,457.3,7.765,1124,21.297,Closed
45530,75,A2,12:38:50,45:50.1,3.37,457.2,7.765,1124,21.298,Closed
45540,75,A2,12:39:00,46:00.0,3.37,456.8,7.765,1124,21.299,Closed
45550,75,A2,12:39:10,46:10.0,3.37,456.6,7.765,1124,21.298,Closed
45560,75,A2,12:39:20,46:20.0,3.37,456.6,7.767,1124,21.301,Closed
