t (s),E_ID,S_ID,t (h),Timestamp,DO,ORP,pH,EC,Temp,Valve_Position
7680,75,A1,2:08,09:00.1,6.16,655.4,7.512,1265,23.545,Closed
7690,75,A1,2:08,09:10.1,6.04,656.6,7.522,1264,23.547,Closed
7700,75,A1,2:08,09:20.1,5.96,657.2,7.528,1263,23.548,Closed
7710,75,A1,2:08,09:30.1,5.9,658.4,7.537,1263,23.553,Closed
7720,75,A1,2:08,09:40.1,5.86,659.2,7.54,1262,23.56,Closed
7730,75,A1,2:08,09:50.1,5.82,660,7.547,1261,23.564,Closed
7740,75,A1,2:09,10:00.1,5.78,661,7.55,1261,23.568,Closed
7750,75,A1,2:09,10:10.1,5.75,661.8,7.552,1260,23.576,Closed
7760,75,A1,2:09,10:20.1,5.74,662.7,7.558,1259,23.583,Closed
7770,75,A1,2:09,10:30.1,5.75,663.6,7.561,1259,23.589,Closed
7780,75,A1,2:09,10:40.1,5.76,664.4,7.561,1258,23.593,Closed
7790,75,A1,2:09,10:50.1,5.78,665.1,7.565,1257,23.597,Closed
7800,75,A1,2:10,11:00.1,5.79,666.1,7.566,1257,23.598,Closed
7810,75,A1,2:10,11:10.1,5.81,666.6,7.57,1256,23.604,Closed
7820,75,A1,2:10,11:20.1,5.83,667.1,7.569,1255,23.61,Closed
7830,75,A1,2:10,11:30.1,5.83,667.8,7.572,1255,23.617,Closed
7840,75,A1,2:10,11:40.1,5.84,668.1,7.575,1254,23.624,Closed
7850,75,A1,2:10,11:50.1,5.85,668.6,7.575,1254,23.629,Closed
7860,75,A1,2:11,12:00.1,5.85,669.2,7.58,1253,23.631,Closed
7870,75,A1,2:11,12:10.1,5.85,669.6,7.578,1253,23.635,Closed
7880,75,A1,2:11,12:20.1,5.85,669.8,7.576,1252,23.639,Closed
7890,75,A1,2:11,12:30.1,5.84,670.5,7.578,1251,23.646,Closed
7900,75,A1,2:11,12:40.1,5.83,670.9,7.583,1251,23.652,Closed
7910,75,A1,2:11,12:50.1,5.82,671.5,7.583,1250,23.655,Closed
7920,75,A1,2:12,13:00.1,5.82,671.6,7.585,1250,23.659,Closed
7930,75,A1,2:12,13:10.1,5.8,671.9,7.584,1249,23.663,Closed
7940,75,A1,2:12,13:20.1,5.79,672.1,7.585,1249,23.668,Closed
7950,75,A1,2:12,13:30.1,5.77,672.7,7.584,1248,23.675,Closed
7960,75,A1,2:12,13:40.1,5.77,672.7,7.588,1248,23.681,Closed
7970,75,A1,2:12,13:50.1,5.75,673.1,7.588,1247,23.684,Closed
7980,75,A1,2:13,14:00.1,5.74,673.4,7.588,1247,23.689,Closed
7990,75,A1,2:13,14:10.1,5.73,673.8,7.591,1246,23.693,Closed
8000,75,A1,2:13,14:20.1,5.71,674.1,7.589,1246,23.697,Closed
8010,75,A1,2:13,14:30.1,5.7,674.2,7.589,1245,23.702,Closed
8020,75,A1,2:13,14:40.1,5.69,674.5,7.591,1245,23.705,Closed
8030,75,A1,2:13,14:50.1,5.68,674.6,7.589,1244,23.709,Closed
8040,75,A1,2:14,15:00.1,5.67,674.9,7.59,1244,23.712,Closed
8050,75,A1,2:14,15:10.1,5.66,675.2,7.59,1243,23.715,Closed
8060,75,A1,2:14,15:20.1,5.65,675.3,7.589,1243,23.716,Closed
8070,75,A1,2:14,15:30.1,5.64,675.6,7.589,1242,23.718,Closed
8080,75,A1,2:14,15:40.1,5.63,675.6,7.588,1242,23.721,Closed
8090,75,A1,2:14,15:50.1,5.62,676,7.591,1241,23.723,Closed
8100,75,A1,2:15,16:00.1,5.61,676.5,7.591,1241,23.724,Closed
8110,75,A1,2:15,16:10.1,5.6,676.5,7.592,1240,23.723,Closed
8120,75,A1,2:15,16:20.1,5.58,676.8,7.593,1240,23.725,Closed
8130,75,A1,2:15,16:30.1,5.57,676.9,7.594,1239,23.727,Closed
8140,75,A1,2:15,16:40.1,5.56,676.9,7.594,1239,23.726,Closed
8150,75,A1,2:15,16:50.1,5.55,677.4,7.593,1239,23.725,Closed
8160,75,A1,2:16,17:00.1,5.55,677.5,7.591,1238,23.724,Closed
8170,75,A1,2:16,17:10.1,5.54,677.5,7.596,1238,23.725,Closed
8180,75,A1,2:16,17:20.1,5.54,677.5,7.593,1237,23.724,Closed
8190,75,A1,2:16,17:30.1,5.54,678,7.593,1237,23.725,Closed
8200,75,A1,2:16,17:40.1,5.53,678.1,7.591,1236,23.725,Closed
8210,75,A1,2:16,17:50.1,5.52,678.4,7.593,1236,23.726,Closed
8220,75,A1,2:17,18:00.1,5.52,678.5,7.591,1236,23.725,Closed
8230,75,A1,2:17,18:10.1,5.51,678.4,7.592,1235,23.725,Closed
8240,75,A1,2:17,18:20.1,5.5,678.7,7.592,1235,23.724,Closed
8250,75,A1,2:17,18:30.1,5.5,678.7,7.591,1234,23.721,Closed
8260,75,A1,2:17,18:40.1,5.49,678.8,7.591,1234,23.721,Closed
8270,75,A1,2:17,18:50.1,5.48,679,7.593,1233,23.716,Closed
8280,75,A1,2:18,19:00.1,5.47,679.1,7.593,1233,23.714,Closed
8290,75,A1,2:18,19:10.1,5.46,679.3,7.591,1233,23.71,Closed
8300,75,A1,2:18,19:20.1,5.45,679.4,7.589,1232,23.708,Closed
8310,75,A1,2:18,19:30.1,5.43,679.5,7.588,1232,23.705,Closed
8320,75,A1,2:18,19:40.1,5.42,679.7,7.586,1231,23.702,Closed
8330,75,A1,2:18,19:50.1,5.41,679.7,7.588,1231,23.7,Closed
8340,75,A1,2:19,20:00.1,5.4,679.7,7.588,1231,23.698,Closed
8350,75,A1,2:19,20:10.1,5.39,679.7,7.588,1230,23.692,Closed
8360,75,A1,2:19,20:20.1,5.37,679.8,7.586,1230,23.689,Closed
8370,75,A1,2:19,20:30.1,5.36,680.1,7.586,1229,23.684,Closed
8380,75,A1,2:19,20:40.1,5.35,680.1,7.586,1229,23.681,Closed
8390,75,A1,2:19,20:50.1,5.34,679.9,7.588,1228,23.678,Closed
8400,75,A1,2:20,21:00.1,5.33,680.2,7.589,1228,23.676,Closed
8410,75,A1,2:20,21:10.1,5.31,680.4,7.587,1228,23.672,Closed
8420,75,A1,2:20,21:20.1,5.3,680.5,7.587,1227,23.668,Closed
8430,75,A1,2:20,21:30.1,5.29,680.5,7.586,1227,23.665,Closed
8440,75,A1,2:20,21:40.1,5.28,680.6,7.584,1227,23.662,Closed
8450,75,A1,2:20,21:50.1,5.27,680.6,7.584,1226,23.659,Closed
8460,75,A1,2:21,22:00.1,5.25,680.7,7.584,1226,23.656,Closed
8470,75,A1,2:21,22:10.1,5.24,680.8,7.588,1225,23.653,Closed
8480,75,A1,2:21,22:20.1,5.23,680.7,7.586,1225,23.65,Closed
8490,75,A1,2:21,22:30.1,5.22,680.8,7.584,1225,23.644,Closed
8500,75,A1,2:21,22:40.1,5.21,681,7.584,1224,23.639,Closed
8510,75,A1,2:21,22:50.1,5.2,681,7.584,1224,23.638,Closed
8520,75,A1,2:22,23:00.1,5.19,681.1,7.584,1223,23.636,Closed
8530,75,A1,2:22,23:10.1,5.17,681.1,7.583,1223,23.633,Closed
8540,75,A1,2:22,23:20.1,5.16,681.1,7.58,1223,23.63,Closed
8550,75,A1,2:22,23:30.1,5.14,681.3,7.579,1222,23.629,Closed
8560,75,A1,2:22,23:40.1,5.13,681.4,7.582,1222,23.627,Closed
8570,75,A1,2:22,23:50.1,5.14,681.2,7.58,1222,23.625,Closed
8580,75,A1,2:23,24:00.1,5.13,681.4,7.578,1221,23.623,Closed
8590,75,A1,2:23,24:10.1,5.11,681.4,7.578,1221,23.622,Closed
8600,75,A1,2:23,24:20.1,5.1,681.5,7.577,1220,23.618,Closed
8610,75,A1,2:23,24:30.1,5.09,681.6,7.577,1220,23.615,Closed
8620,75,A1,2:23,24:40.1,5.09,681.8,7.576,1220,23.615,Closed
8630,75,A1,2:23,24:50.1,5.08,681.6,7.575,1219,23.614,Closed
8640,75,A1,2:24,25:00.1,5.08,681.8,7.576,1219,23.611,Closed
8650,75,A1,2:24,25:10.1,5.07,682,7.576,1219,23.61,Closed
8660,75,A1,2:24,25:20.1,5.06,681.9,7.576,1218,23.606,Closed
8670,75,A1,2:24,25:30.1,5.05,682.2,7.576,1218,23.606,Closed
8680,75,A1,2:24,25:40.1,5.04,682.1,7.573,1218,23.601,Closed
8690,75,A1,2:24,25:50.1,5.03,682.1,7.571,1217,23.597,Closed
8700,75,A1,2:25,26:00.1,5.02,682.1,7.571,1217,23.593,Closed
8710,75,A1,2:25,26:10.1,5.01,682.2,7.574,1217,23.589,Closed
8720,75,A1,2:25,26:20.1,5,682.2,7.576,1216,23.585,Closed
8730,75,A1,2:25,26:30.1,4.99,682.4,7.573,1216,23.581,Closed
8740,75,A1,2:25,26:40.1,4.99,682.3,7.574,1216,23.577,Closed
8750,75,A1,2:25,26:50.1,4.97,682.4,7.574,1215,23.572,Closed
8760,75,A1,2:26,27:00.1,4.97,682.3,7.574,1215,23.57,Closed
8770,75,A1,2:26,27:10.1,4.96,682.4,7.572,1214,23.563,Closed
8780,75,A1,2:26,27:20.1,4.95,682.6,7.572,1214,23.558,Closed
8790,75,A1,2:26,27:30.1,4.94,682.6,7.572,1214,23.555,Closed
8800,75,A1,2:26,27:40.1,4.93,682.6,7.574,1213,23.552,Closed
8810,75,A1,2:26,27:50.1,4.92,682.6,7.571,1213,23.549,Closed
8820,75,A1,2:27,28:00.1,4.91,682.7,7.574,1213,23.545,Closed
8830,75,A1,2:27,28:10.1,4.91,682.7,7.574,1212,23.539,Closed
8840,75,A1,2:27,28:20.1,4.9,682.6,7.572,1212,23.535,Closed
8850,75,A1,2:27,28:30.1,4.89,682.7,7.573,1212,23.533,Closed
8860,75,A1,2:27,28:40.1,4.89,682.9,7.573,1211,23.527,Closed
8870,75,A1,2:27,28:50.1,4.89,682.8,7.574,1211,23.522,Closed
8880,75,A1,2:28,29:00.1,4.88,682.7,7.571,1211,23.517,Closed
8890,75,A1,2:28,29:10.1,4.88,682.8,7.57,1211,23.511,Closed
8900,75,A1,2:28,29:20.1,4.87,682.7,7.574,1210,23.507,Closed
8910,75,A1,2:28,29:30.1,4.86,682.9,7.572,1210,23.497,Closed
8920,75,A1,2:28,29:40.1,4.86,683.1,7.572,1210,23.49,Closed
8930,75,A1,2:28,29:50.1,4.85,683.1,7.572,1209,23.486,Closed
8940,75,A1,2:29,30:00.1,4.85,683.3,7.571,1209,23.484,Closed
8950,75,A1,2:29,30:10.1,4.84,683,7.571,1209,23.478,Closed
8960,75,A1,2:29,30:20.1,4.84,683.1,7.57,1208,23.473,Closed
8970,75,A1,2:29,30:30.1,4.83,683.3,7.571,1208,23.467,Closed
8980,75,A1,2:29,30:40.1,4.83,683.3,7.571,1208,23.463,Closed
8990,75,A1,2:29,30:50.1,4.82,683.2,7.569,1207,23.456,Closed
9000,75,A1,2:30,31:00.1,4.82,683.2,7.571,1207,23.452,Closed
9010,75,A1,2:30,31:10.1,4.81,683.3,7.574,1207,23.449,Closed
9020,75,A1,2:30,31:20.1,4.81,683.4,7.571,1206,23.443,Closed
9030,75,A1,2:30,31:30.1,4.8,683.2,7.574,1206,23.436,Closed
9040,75,A1,2:30,31:40.1,4.8,683.3,7.572,1206,23.432,Closed
9050,75,A1,2:30,31:50.1,4.8,683.3,7.571,1205,23.427,Closed
9060,75,A1,2:31,32:00.1,4.8,683.2,7.572,1205,23.422,Closed
9070,75,A1,2:31,32:10.1,4.79,683.4,7.572,1205,23.419,Closed
9080,75,A1,2:31,32:20.1,4.78,683.5,7.572,1205,23.413,Closed
9090,75,A1,2:31,32:30.1,4.78,683.3,7.575,1204,23.409,Closed
9100,75,A1,2:31,32:40.1,4.78,683.3,7.572,1204,23.404,Closed
9110,75,A1,2:31,32:50.1,4.77,683.2,7.574,1204,23.4,Closed
9120,75,A1,2:32,33:00.1,4.77,683.3,7.572,1203,23.391,Closed
9130,75,A1,2:32,33:10.1,4.76,683.3,7.574,1203,23.388,Closed
9140,75,A1,2:32,33:20.1,4.76,683.6,7.571,1203,23.385,Closed
9150,75,A1,2:32,33:30.1,4.75,683.4,7.572,1203,23.38,Closed
9160,75,A1,2:32,33:40.1,4.75,683.5,7.572,1202,23.373,Closed
9170,75,A1,2:32,33:50.1,4.75,683.7,7.574,1202,23.366,Closed
9180,75,A1,2:33,34:00.1,4.75,683.5,7.574,1202,23.363,Closed
9190,75,A1,2:33,34:10.1,4.74,683.5,7.574,1201,23.356,Closed
9200,75,A1,2:33,34:20.1,4.74,683.5,7.576,1201,23.353,Closed
9210,75,A1,2:33,34:30.1,4.73,683.6,7.575,1201,23.348,Closed
9220,75,A1,2:33,34:40.1,4.73,683.6,7.576,1201,23.34,Closed
9230,75,A1,2:33,34:50.1,4.72,683.6,7.577,1200,23.336,Closed
9240,75,A1,2:34,35:00.1,4.72,683.5,7.576,1200,23.329,Closed
9250,75,A1,2:34,35:10.1,4.72,683.5,7.578,1200,23.326,Closed
9260,75,A1,2:34,35:20.1,4.71,683.6,7.578,1199,23.32,Closed
9270,75,A1,2:34,35:30.1,4.71,683.5,7.577,1199,23.315,Closed
9280,75,A1,2:34,35:40.1,4.7,683.6,7.577,1199,23.309,Closed
9290,75,A1,2:34,35:50.1,4.7,683.5,7.578,1199,23.303,Closed
9300,75,A1,2:35,36:00.1,4.7,683.3,7.577,1198,23.299,Closed
9310,75,A1,2:35,36:10.1,4.69,683.5,7.578,1198,23.293,Closed
9320,75,A1,2:35,36:20.1,4.69,683.6,7.577,1198,23.287,Closed
9330,75,A1,2:35,36:30.1,4.69,683.5,7.578,1198,23.282,Closed
9340,75,A1,2:35,36:40.1,4.68,683.6,7.576,1197,23.277,Closed
9350,75,A1,2:35,36:50.1,4.68,683.5,7.577,1197,23.271,Closed
9360,75,A1,2:36,37:00.1,4.68,683.6,7.575,1197,23.264,Closed
9370,75,A1,2:36,37:10.1,4.67,683.7,7.577,1196,23.26,Closed
9380,75,A1,2:36,37:20.1,4.67,683.8,7.577,1196,23.253,Closed
9390,75,A1,2:36,37:30.1,4.67,683.8,7.576,1196,23.246,Closed
9400,75,A1,2:36,37:40.1,4.66,683.6,7.576,1196,23.241,Closed
9410,75,A1,2:36,37:50.1,4.66,683.9,7.576,1195,23.235,Closed
9420,75,A1,2:37,38:00.1,4.66,683.8,7.577,1195,23.232,Closed
9430,75,A1,2:37,38:10.1,4.65,683.8,7.574,1195,23.226,Closed
9440,75,A1,2:37,38:20.1,4.65,683.8,7.574,1195,23.219,Closed
9450,75,A1,2:37,38:30.1,4.65,683.9,7.576,1194,23.213,Closed
9460,75,A1,2:37,38:40.1,4.65,683.8,7.577,1194,23.208,Closed
9470,75,A1,2:37,38:50.1,4.65,683.7,7.572,1194,23.203,Closed
9480,75,A1,2:38,39:00.1,4.64,683.7,7.576,1194,23.194,Closed
9490,75,A1,2:38,39:10.1,4.64,683.8,7.575,1193,23.188,Closed
9500,75,A1,2:38,39:20.1,4.64,683.9,7.574,1193,23.184,Closed
9510,75,A1,2:38,39:30.1,4.63,684,7.578,1193,23.18,Closed
9520,75,A1,2:38,39:40.1,4.63,683.8,7.577,1193,23.173,Closed
9530,75,A1,2:38,39:50.1,4.62,683.9,7.577,1192,23.17,Closed
9540,75,A1,2:39,40:00.1,4.62,683.8,7.577,1192,23.166,Closed
9550,75,A1,2:39,40:10.1,4.62,683.8,7.578,1192,23.159,Closed
9560,75,A1,2:39,40:20.1,4.62,683.9,7.578,1191,23.153,Closed
9570,75,A1,2:39,40:30.1,4.61,683.9,7.577,1191,23.145,Closed
9580,75,A1,2:39,40:40.1,4.61,683.9,7.578,1191,23.141,Closed
9590,75,A1,2:39,40:50.1,4.61,683.7,7.579,1191,23.136,Closed
9600,75,A1,2:40,41:00.1,4.61,683.9,7.578,1190,23.134,Closed
9610,75,A1,2:40,41:10.1,4.6,683.9,7.575,1190,23.127,Closed
9620,75,A1,2:40,41:20.1,4.6,683.9,7.577,1190,23.122,Closed
9630,75,A1,2:40,41:30.1,4.6,683.9,7.578,1190,23.12,Closed
9640,75,A1,2:40,41:40.1,4.59,684,7.578,1190,23.115,Closed
9650,75,A1,2:40,41:50.1,4.59,684.1,7.577,1189,23.109,Closed
9660,75,A1,2:41,42:00.1,4.59,684,7.578,1189,23.103,Closed
9670,75,A1,2:41,42:10.1,4.59,684.1,7.578,1189,23.096,Closed
9680,75,A1,2:41,42:20.1,4.59,684.1,7.582,1189,23.09,Closed
9690,75,A1,2:41,42:30.1,4.58,683.9,7.579,1188,23.084,Closed
9700,75,A1,2:41,42:40.1,4.58,684,7.582,1188,23.077,Closed
9710,75,A1,2:41,42:50.1,4.57,683.9,7.581,1188,23.071,Closed
9720,75,A1,2:42,43:00.1,4.57,683.9,7.581,1188,23.068,Closed
9730,75,A1,2:42,43:10.1,4.57,684.1,7.583,1187,23.065,Closed
9740,75,A1,2:42,43:20.1,4.57,684.2,7.581,1187,23.06,Closed
9750,75,A1,2:42,43:30.1,4.56,684.1,7.583,1187,23.053,Closed
9760,75,A1,2:42,43:40.1,4.56,683.9,7.579,1187,23.05,Closed
9770,75,A1,2:42,43:50.1,4.56,684,7.581,1186,23.043,Closed
9780,75,A1,2:43,44:00.1,4.56,683.9,7.582,1186,23.037,Closed
9790,75,A1,2:43,44:10.1,4.55,684.3,7.58,1186,23.033,Closed
9800,75,A1,2:43,44:20.1,4.55,684.2,7.58,1186,23.024,Closed
9810,75,A1,2:43,44:30.1,4.54,684.1,7.581,1186,23.018,Closed
9820,75,A1,2:43,44:40.1,4.54,684.1,7.582,1185,23.011,Closed
9830,75,A1,2:43,44:50.1,4.54,684.1,7.581,1185,23.003,Closed
9840,75,A1,2:44,45:00.1,4.53,684.2,7.582,1185,22.998,Closed
9850,75,A1,2:44,45:10.1,4.53,684.1,7.584,1185,22.992,Closed
9860,75,A1,2:44,45:20.1,4.52,684.1,7.583,1184,22.989,Closed
9870,75,A1,2:44,45:30.1,4.52,684.1,7.582,1184,22.988,Closed
9880,75,A1,2:44,45:40.1,4.52,684.1,7.58,1184,22.981,Closed
9890,75,A1,2:44,45:50.1,4.52,684.2,7.578,1184,22.974,Closed
9900,75,A1,2:45,46:00.1,4.51,684,7.577,1183,22.968,Closed
9910,75,A1,2:45,46:10.1,4.51,684.3,7.582,1183,22.962,Closed
9920,75,A1,2:45,46:20.1,4.51,684,7.583,1183,22.956,Closed
9930,75,A1,2:45,46:30.1,4.5,684,7.58,1183,22.95,Closed
9940,75,A1,2:45,46:40.1,4.5,684.2,7.583,1182,22.945,Closed
9950,75,A1,2:45,46:50.1,4.5,684.2,7.58,1182,22.939,Closed
9960,75,A1,2:46,47:00.1,4.49,684.1,7.582,1182,22.932,Closed
9970,75,A1,2:46,47:10.1,4.49,684.3,7.581,1182,22.926,Closed
9980,75,A1,2:46,47:20.1,4.49,683.9,7.582,1182,22.919,Closed
9990,75,A1,2:46,47:30.1,4.48,684,7.581,1181,22.911,Closed
10000,75,A1,2:46,47:40.1,4.48,684.1,7.582,1181,22.91,Closed
10010,75,A1,2:46,47:50.1,4.48,684.1,7.58,1181,22.904,Closed
10020,75,A1,2:47,48:00.1,4.47,684,7.584,1181,22.899,Closed
10030,75,A1,2:47,48:10.1,4.47,684,7.582,1180,22.892,Closed
10040,75,A1,2:47,48:20.1,4.47,684.2,7.582,1180,22.884,Closed
10050,75,A1,2:47,48:30.1,4.46,683.9,7.582,1180,22.879,Closed
10060,75,A1,2:47,48:40.1,4.46,684,7.583,1180,22.872,Closed
10070,75,A1,2:47,48:50.1,4.46,684.1,7.58,1180,22.864,Closed
10080,75,A1,2:48,49:00.1,4.45,684.1,7.583,1179,22.859,Closed
10090,75,A1,2:48,49:10.1,4.45,684,7.584,1179,22.853,Closed
10100,75,A1,2:48,49:20.1,4.45,684,7.584,1179,22.847,Closed
10110,75,A1,2:48,49:30.1,4.45,684.1,7.583,1179,22.84,Closed
10120,75,A1,2:48,49:40.1,4.45,684,7.583,1178,22.836,Closed
10130,75,A1,2:48,49:50.1,4.45,684.1,7.586,1178,22.83,Closed
10140,75,A1,2:49,50:00.1,4.44,684.2,7.586,1178,22.825,Closed
10150,75,A1,2:49,50:10.1,4.44,684.1,7.585,1178,22.82,Closed
10160,75,A1,2:49,50:20.1,4.44,684.2,7.582,1178,22.813,Closed
10170,75,A1,2:49,50:30.1,4.43,684.1,7.584,1177,22.805,Closed
10180,75,A1,2:49,50:40.1,4.43,683.8,7.583,1177,22.8,Closed
10190,75,A1,2:49,50:50.1,4.43,684,7.582,1177,22.796,Closed
10200,75,A1,2:50,51:00.1,4.43,684,7.582,1177,22.792,Closed
10210,75,A1,2:50,51:10.1,4.42,684.1,7.583,1177,22.786,Closed
10220,75,A1,2:50,51:20.1,4.42,684.2,7.584,1176,22.778,Closed
10230,75,A1,2:50,51:30.1,4.42,684.1,7.584,1176,22.774,Closed
10240,75,A1,2:50,51:40.1,4.41,684.1,7.583,1176,22.767,Closed
10250,75,A1,2:50,51:50.1,4.41,684.1,7.583,1176,22.76,Closed
10260,75,A1,2:51,52:00.1,4.41,684.1,7.583,1176,22.758,Closed
10270,75,A1,2:51,52:10.1,4.41,684.1,7.582,1175,22.751,Closed
10280,75,A1,2:51,52:20.1,4.41,684.1,7.583,1175,22.747,Closed
10290,75,A1,2:51,52:30.1,4.4,684,7.581,1175,22.741,Closed
10300,75,A1,2:51,52:40.1,4.4,684.1,7.582,1175,22.739,Closed
10310,75,A1,2:51,52:50.1,4.4,684.2,7.583,1175,22.736,Closed
10320,75,A1,2:52,53:00.1,4.39,684.2,7.584,1174,22.731,Closed
10330,75,A1,2:52,53:10.1,4.39,683.9,7.586,1174,22.727,Closed
10340,75,A1,2:52,53:20.1,4.39,684.1,7.584,1174,22.723,Closed
10350,75,A1,2:52,53:30.1,4.38,684.3,7.585,1174,22.718,Closed
10360,75,A1,2:52,53:40.1,4.38,684.1,7.584,1174,22.716,Closed
10370,75,A1,2:52,53:50.1,4.38,684.3,7.583,1174,22.71,Closed
10380,75,A1,2:53,54:00.1,4.38,684.1,7.581,1173,22.705,Closed
10390,75,A1,2:53,54:10.1,4.37,684.1,7.581,1173,22.702,Closed
10400,75,A1,2:53,54:20.1,4.37,684.1,7.582,1173,22.698,Closed
10410,75,A1,2:53,54:30.1,4.37,684.1,7.582,1173,22.693,Closed
10420,75,A1,2:53,54:40.1,4.37,684.1,7.583,1173,22.688,Closed
10430,75,A1,2:53,54:50.1,4.36,684,7.584,1172,22.681,Closed
10440,75,A1,2:54,55:00.1,4.36,684.1,7.583,1172,22.676,Closed
10450,75,A1,2:54,55:10.1,4.36,684,7.582,1172,22.671,Closed
10460,75,A1,2:54,55:20.1,4.36,683.9,7.585,1172,22.664,Closed
10470,75,A1,2:54,55:30.1,4.36,684,7.583,1172,22.66,Closed
10480,75,A1,2:54,55:40.1,4.36,684.1,7.583,1171,22.654,Closed
10490,75,A1,2:54,55:50.1,4.35,684,7.583,1171,22.651,Closed
10500,75,A1,2:55,56:00.1,4.35,684,7.585,1171,22.646,Closed
10510,75,A1,2:55,56:10.1,4.35,683.9,7.584,1171,22.641,Closed
10520,75,A1,2:55,56:20.1,4.34,684,7.587,1171,22.637,Closed
10530,75,A1,2:55,56:30.1,4.34,683.9,7.586,1171,22.632,Closed
10540,75,A1,2:55,56:40.1,4.34,684,7.584,1170,22.627,Closed
10550,75,A1,2:55,56:50.1,4.34,684,7.584,1170,22.622,Closed
10560,75,A1,2:56,57:00.1,4.33,684.1,7.584,1170,22.62,Closed
10570,75,A1,2:56,57:10.1,4.33,683.8,7.584,1170,22.616,Closed
10580,75,A1,2:56,57:20.1,4.32,684,7.582,1170,22.614,Closed
10590,75,A1,2:56,57:30.1,4.32,683.9,7.584,1169,22.607,Closed
10600,75,A1,2:56,57:40.1,4.32,683.8,7.586,1169,22.599,Closed
10610,75,A1,2:56,57:50.1,4.31,683.9,7.586,1169,22.595,Closed
10620,75,A1,2:57,58:00.1,4.31,683.8,7.586,1169,22.592,Closed
10630,75,A1,2:57,58:10.1,4.31,683.6,7.585,1169,22.589,Closed
10640,75,A1,2:57,58:20.1,4.3,683.8,7.587,1169,22.584,Closed
10650,75,A1,2:57,58:30.1,4.3,683.8,7.587,1168,22.579,Closed
10660,75,A1,2:57,58:40.1,4.3,683.6,7.585,1168,22.577,Closed
10670,75,A1,2:57,58:50.1,4.3,683.5,7.586,1168,22.571,Closed
10680,75,A1,2:58,59:00.1,4.29,683.8,7.586,1168,22.57,Closed
10690,75,A1,2:58,59:10.1,4.29,683.8,7.587,1168,22.566,Closed
10700,75,A1,2:58,59:20.1,4.29,683.6,7.588,1167,22.562,Closed
10710,75,A1,2:58,59:30.1,4.28,683.9,7.588,1167,22.559,Closed
10720,75,A1,2:58,59:40.1,4.28,683.6,7.59,1167,22.554,Closed
10730,75,A1,2:58,59:50.1,4.28,683.8,7.591,1167,22.552,Closed
10740,75,A1,2:59,00:00.1,4.27,683.9,7.589,1167,22.549,Closed
10750,75,A1,2:59,00:10.1,4.27,683.7,7.591,1167,22.546,Closed
10760,75,A1,2:59,00:20.1,4.27,683.8,7.59,1166,22.543,Closed
10770,75,A1,2:59,00:30.1,4.26,683.8,7.591,1166,22.54,Closed
10780,75,A1,2:59,00:40.1,4.26,683.8,7.593,1166,22.534,Closed
10790,75,A1,2:59,00:50.1,4.26,683.8,7.589,1166,22.529,Closed
10800,75,A1,3:00,01:00.1,4.25,683.9,7.591,1166,22.523,Closed
10810,75,A1,3:00,01:10.1,5.23,674,7.543,976.9,22.517,Open
10820,75,A1,3:00,01:20.1,6.67,673.2,7.536,999.8,22.523,Open
10830,75,A1,3:00,01:30.1,6.81,671.6,7.532,1000,22.529,Open
10840,75,A1,3:00,01:40.1,6.69,669.7,7.532,965.4,22.54,Open
10850,75,A1,3:00,01:50.1,6.65,667.9,7.528,969,22.547,Open
10860,75,A1,3:01,02:00.1,6.68,666.5,7.526,955.9,22.548,Open
10870,75,A1,3:01,02:10.1,6.64,664.5,7.53,964.8,22.551,Open
10880,75,A1,3:01,02:20.1,6.62,662.7,7.52,968.8,22.553,Open
10890,75,A1,3:01,02:30.1,6.59,660.9,7.523,958.5,22.554,Open
10900,75,A1,3:01,02:40.1,6.58,659.7,7.523,967.6,22.553,Open
10910,75,A1,3:01,02:50.1,6.57,659.6,7.524,972.5,22.553,Open
10920,75,A1,3:02,03:00.1,6.54,657.1,7.53,965.1,22.554,Open
10930,75,A1,3:02,03:10.1,6.52,655.2,7.518,973,22.559,Open
10940,75,A1,3:02,03:20.1,6.62,655.5,7.509,968.7,22.567,Open
10950,75,A1,3:02,03:30.1,6.76,656.8,7.506,1002,22.581,Open
10960,75,A1,3:02,03:40.1,6.88,656.5,7.506,997,22.594,Open
10970,75,A1,3:02,03:50.1,6.94,657.7,7.505,995.4,22.617,Open
10980,75,A1,3:03,04:00.1,6.96,656,7.502,1014,22.768,Open
10990,75,A1,3:03,04:10.1,7,658,7.505,1015,22.773,Open
11000,75,A1,3:03,04:20.1,7,658.4,7.513,1013,22.784,Open
11010,75,A1,3:03,04:30.1,6.98,660.2,7.505,1036,22.804,Open
11020,75,A1,3:03,04:40.1,6.92,660,7.508,1041,22.822,Open
11030,75,A1,3:03,04:50.1,6.94,659.4,7.506,1040,22.846,Open
11040,75,A1,3:04,05:00.1,6.93,660,7.506,1039,22.871,Open
11050,75,A1,3:04,05:10.1,6.84,660,7.512,1021,22.89,Open
11060,75,A1,3:04,05:20.1,6.87,660.7,7.511,1030,22.909,Open
11070,75,A1,3:04,05:30.1,6.85,659.7,7.505,1025,22.929,Open
11080,75,A1,3:04,05:40.1,6.83,660.7,7.505,1044,22.953,Open
11090,75,A1,3:04,05:50.1,6.82,661,7.508,1044,22.971,Open
11100,75,A1,3:05,06:00.1,6.8,660.6,7.512,1042,22.988,Open
